"metric","topn","val","method","spl"
"rps",1,0.0172919965059145,"log-linear",3
"cint",1,-0.0901261183327432,"log-linear",3
"cslope",1,0.975304128669772,"log-linear",3
"brier",1,0.0172919965059145,"log-linear",3
"auc",1,0.784379499355882,"log-linear",3
"eauc",1,0.215620500644118,"log-linear",3
"qwk",1,0.0151277356351905,"log-linear",3
"eqwk",1,0.984872264364809,"log-linear",3
"acc",2,0.981397459165154,"log-linear",3
"binacc",2,0.981397459165154,"log-linear",3
"eacc",2,0.0186025408348457,"log-linear",3
"ebinacc",2,0.0186025408348457,"log-linear",3
"nll",2,0.0799621071128727,"log-linear",3
"binnll",2,0.0799621071128727,"log-linear",3
"rps",2,0.0172656364136881,"log-linear",3
"cint",2,-0.0832361972769169,"log-linear",3
"cslope",2,1.02778303335745,"log-linear",3
"brier",2,0.0172656364136881,"log-linear",3
"auc",2,0.777417969638031,"log-linear",3
"eauc",2,0.222582030361969,"log-linear",3
"qwk",2,0.0151277356351905,"log-linear",3
"eqwk",2,0.984872264364809,"log-linear",3
"acc",3,0.981397459165154,"log-linear",3
"binacc",3,0.981397459165154,"log-linear",3
"eacc",3,0.0186025408348457,"log-linear",3
"ebinacc",3,0.0186025408348457,"log-linear",3
"nll",3,0.0794328955367181,"log-linear",3
"binnll",3,0.0794328955367181,"log-linear",3
"rps",3,0.0172149435403275,"log-linear",3
"cint",3,-0.0809420707002789,"log-linear",3
"cslope",3,1.08647568134051,"log-linear",3
"brier",3,0.0172149435403275,"log-linear",3
"auc",3,0.783796003940489,"log-linear",3
"eauc",3,0.216203996059511,"log-linear",3
"qwk",3,0.0151277356351905,"log-linear",3
"eqwk",3,0.984872264364809,"log-linear",3
"acc",4,0.981397459165154,"log-linear",3
"binacc",4,0.981397459165154,"log-linear",3
"eacc",4,0.0186025408348457,"log-linear",3
"ebinacc",4,0.0186025408348457,"log-linear",3
"nll",4,0.0796544308692426,"log-linear",3
"binnll",4,0.0796544308692426,"log-linear",3
"rps",4,0.0172535870183193,"log-linear",3
"cint",4,-0.0796762580901366,"log-linear",3
"cslope",4,1.08662083358421,"log-linear",3
"brier",4,0.0172535870183193,"log-linear",3
"auc",4,0.780936623809644,"log-linear",3
"eauc",4,0.219063376190356,"log-linear",3
"qwk",4,0.0151277356351905,"log-linear",3
"eqwk",4,0.984872264364809,"log-linear",3
"acc",5,0.981397459165154,"log-linear",3
"binacc",5,0.981397459165154,"log-linear",3
"eacc",5,0.0186025408348457,"log-linear",3
"ebinacc",5,0.0186025408348457,"log-linear",3
"nll",5,0.0798216554169948,"log-linear",3
"binnll",5,0.0798216554169948,"log-linear",3
"rps",5,0.0172824476301496,"log-linear",3
"cint",5,-0.0785585666843606,"log-linear",3
"cslope",5,1.13033921641479,"log-linear",3
"brier",5,0.0172824476301496,"log-linear",3
"auc",5,0.780716865796054,"log-linear",3
"eauc",5,0.219283134203946,"log-linear",3
"qwk",5,0.0151277356351905,"log-linear",3
"eqwk",5,0.984872264364809,"log-linear",3
"acc",1,0.981397459165154,"trafo",3
"binacc",1,0.981397459165154,"trafo",3
"eacc",1,0.0186025408348457,"trafo",3
"ebinacc",1,0.0186025408348457,"trafo",3
"nll",1,0.0798345925426094,"trafo",3
"binnll",1,0.0798345925426094,"trafo",3
"rps",1,0.0172919965059145,"trafo",3
"cint",1,-0.0901261183327429,"trafo",3
"cslope",1,0.975304128669772,"trafo",3
"brier",1,0.0172919965059145,"trafo",3
"auc",1,0.784379499355882,"trafo",3
"eauc",1,0.215620500644118,"trafo",3
"qwk",1,0.0151277356351905,"trafo",3
"eqwk",1,0.984872264364809,"trafo",3
"acc",2,0.981397459165154,"trafo",3
"binacc",2,0.981397459165154,"trafo",3
"eacc",2,0.0186025408348457,"trafo",3
"ebinacc",2,0.0186025408348457,"trafo",3
"nll",2,0.0801071324491928,"trafo",3
"binnll",2,0.0801071324491928,"trafo",3
"rps",2,0.0172748268896524,"trafo",3
"cint",2,-0.105039520770512,"trafo",3
"cslope",2,1.02212989837737,"trafo",3
"brier",2,0.0172748268896524,"trafo",3
"auc",2,0.775791255146632,"trafo",3
"eauc",2,0.224208744853368,"trafo",3
"qwk",2,0.0151277356351905,"trafo",3
"eqwk",2,0.984872264364809,"trafo",3
"acc",3,0.981397459165154,"trafo",3
"binacc",3,0.981397459165154,"trafo",3
"eacc",3,0.0186025408348457,"trafo",3
"ebinacc",3,0.0186025408348457,"trafo",3
"nll",3,0.0797325632239588,"trafo",3
"binnll",3,0.0797325632239588,"trafo",3
"rps",3,0.0172324069511696,"trafo",3
"cint",3,-0.115635497048243,"trafo",3
"cslope",3,1.07465545856234,"trafo",3
"brier",3,0.0172324069511696,"trafo",3
"auc",3,0.779673646720048,"trafo",3
"eauc",3,0.220326353279952,"trafo",3
"qwk",3,0.0151277356351905,"trafo",3
"eqwk",3,0.984872264364809,"trafo",3
"acc",4,0.981397459165154,"trafo",3
"binacc",4,0.981397459165154,"trafo",3
"eacc",4,0.0186025408348457,"trafo",3
"ebinacc",4,0.0186025408348457,"trafo",3
"nll",4,0.0799864127840768,"trafo",3
"binnll",4,0.0799864127840768,"trafo",3
"rps",4,0.0172829887400753,"trafo",3
"cint",4,-0.116883381504831,"trafo",3
"cslope",4,1.07594202824523,"trafo",3
"brier",4,0.0172829887400753,"trafo",3
"auc",4,0.776800373841218,"trafo",3
"eauc",4,0.223199626158782,"trafo",3
"qwk",4,0.0151277356351905,"trafo",3
"eqwk",4,0.984872264364809,"trafo",3
"acc",5,0.981397459165154,"trafo",3
"binacc",5,0.981397459165154,"trafo",3
"eacc",5,0.0186025408348457,"trafo",3
"ebinacc",5,0.0186025408348457,"trafo",3
"nll",5,0.0801907852716913,"trafo",3
"binnll",5,0.0801907852716913,"trafo",3
"rps",5,0.0173171457654037,"trafo",3
"cint",5,-0.134378418893734,"trafo",3
"cslope",5,1.11655469497843,"trafo",3
"brier",5,0.0173171457654037,"trafo",3
"auc",5,0.776340650180606,"trafo",3
"eauc",5,0.223659349819394,"trafo",3
"qwk",5,0.0151277356351905,"trafo",3
"eqwk",5,0.984872264364809,"trafo",3
"acc",1,0.981397459165154,"avg",3
"binacc",1,0.981397459165154,"avg",3
"eacc",1,0.0186025408348457,"avg",3
"ebinacc",1,0.0186025408348457,"avg",3
"nll",1,0.0798345925426094,"avg",3
"binnll",1,0.0798345925426094,"avg",3
"rps",1,0.0172919965059145,"avg",3
"cint",1,-0.0901261183327432,"avg",3
"cslope",1,0.975304128669772,"avg",3
"brier",1,0.0172919965059145,"avg",3
"auc",1,0.784379499355882,"avg",3
"eauc",1,0.215620500644118,"avg",3
"qwk",1,0.0151277356351905,"avg",3
"eqwk",1,0.984872264364809,"avg",3
"acc",2,0.981397459165154,"avg",3
"binacc",2,0.981397459165154,"avg",3
"eacc",2,0.0186025408348457,"avg",3
"ebinacc",2,0.0186025408348457,"avg",3
"nll",2,0.0804737897647707,"avg",3
"binnll",2,0.0804737897647707,"avg",3
"rps",2,0.0172952809351475,"avg",3
"cint",2,-0.0847782086320081,"avg",3
"cslope",2,0.990236072653631,"avg",3
"brier",2,0.0172952809351475,"avg",3
"auc",2,0.770014397938821,"avg",3
"eauc",2,0.229985602061179,"avg",3
"qwk",2,0.0151277356351905,"avg",3
"eqwk",2,0.984872264364809,"avg",3
"acc",3,0.981447872554951,"avg",3
"binacc",3,0.981447872554951,"avg",3
"eacc",3,0.0185521274450494,"avg",3
"ebinacc",3,0.0185521274450494,"avg",3
"nll",3,0.0803193528727332,"avg",3
"binnll",3,0.0803193528727332,"avg",3
"rps",3,0.0172594574420752,"avg",3
"cint",3,-0.0835116150375417,"avg",3
"cslope",3,1.02034287226086,"avg",3
"brier",3,0.0172594574420752,"avg",3
"auc",3,0.771365362432325,"avg",3
"eauc",3,0.228634637567675,"avg",3
"qwk",3,0.0152661838576806,"avg",3
"eqwk",3,0.984733816142319,"avg",3
"acc",4,0.981397459165154,"avg",3
"binacc",4,0.981397459165154,"avg",3
"eacc",4,0.0186025408348457,"avg",3
"ebinacc",4,0.0186025408348457,"avg",3
"nll",4,0.0806232771428408,"avg",3
"binnll",4,0.0806232771428408,"avg",3
"rps",4,0.0173154495231738,"avg",3
"cint",4,-0.0826545193533756,"avg",3
"cslope",4,1.01276297858544,"avg",3
"brier",4,0.0173154495231738,"avg",3
"auc",4,0.768882138977999,"avg",3
"eauc",4,0.231117861022001,"avg",3
"qwk",4,0.0113007484619693,"avg",3
"eqwk",4,0.988699251538031,"avg",3
"acc",5,0.981397459165154,"avg",3
"binacc",5,0.981397459165154,"avg",3
"eacc",5,0.0186025408348456,"avg",3
"ebinacc",5,0.0186025408348456,"avg",3
"nll",5,0.0811327902355662,"avg",3
"binnll",5,0.0811327902355662,"avg",3
"rps",5,0.0173615461738742,"avg",3
"cint",5,-0.0823685632930265,"avg",3
"cslope",5,1.01673679902348,"avg",3
"brier",5,0.0173615461738742,"avg",3
"auc",5,0.765423223622723,"avg",3
"eauc",5,0.234576776377277,"avg",3
"qwk",5,0.00898057653182831,"avg",3
"eqwk",5,0.991019423468172,"avg",3
"acc",1,0.983666061705989,"linear",4
"binacc",1,0.983666061705989,"linear",4
"eacc",1,0.0163339382940109,"linear",4
"ebinacc",1,0.0163339382940109,"linear",4
"nll",1,0.0772175100390054,"linear",4
"binnll",1,0.0772175100390054,"linear",4
"rps",1,0.0159561068531482,"linear",4
"cint",1,0.0737099848800337,"linear",4
"cslope",1,0.744205681262274,"linear",4
"brier",1,0.0159561068531482,"linear",4
"auc",1,0.759929811806158,"linear",4
"eauc",1,0.240070188193842,"linear",4
"qwk",1,0.0351410072097976,"linear",4
"eqwk",1,0.964858992790202,"linear",4
"acc",2,0.983666061705989,"linear",4
"binacc",2,0.983666061705989,"linear",4
"eacc",2,0.0163339382940109,"linear",4
"ebinacc",2,0.0163339382940109,"linear",4
"nll",2,0.077318943319613,"linear",4
"binnll",2,0.077318943319613,"linear",4
"rps",2,0.0157966889653249,"linear",4
"cint",2,0.0707270295962655,"linear",4
"cslope",2,0.778829776082606,"linear",4
"brier",2,0.0157966889653249,"linear",4
"auc",2,0.742539358519057,"linear",4
"eauc",2,0.257460641480943,"linear",4
"qwk",2,0.0351410072097976,"linear",4
"eqwk",2,0.964858992790202,"linear",4
"acc",3,0.983363581367211,"linear",4
"binacc",3,0.983363581367211,"linear",4
"eacc",3,0.0166364186327889,"linear",4
"ebinacc",3,0.0166364186327889,"linear",4
"nll",3,0.076918725604143,"linear",4
"binnll",3,0.076918725604143,"linear",4
"rps",3,0.0158384175729815,"linear",4
"cint",3,0.068228457252794,"linear",4
"cslope",3,0.813926525640013,"linear",4
"brier",3,0.0158384175729815,"linear",4
"auc",3,0.74882413802746,"linear",4
"eauc",3,0.25117586197254,"linear",4
"qwk",3,0.0172732480840532,"linear",4
"eqwk",3,0.982726751915947,"linear",4
"acc",4,0.9835148215366,"linear",4
"binacc",4,0.9835148215366,"linear",4
"eacc",4,0.0164851784633999,"linear",4
"ebinacc",4,0.0164851784633999,"linear",4
"nll",4,0.0771931161499338,"linear",4
"binnll",4,0.0771931161499338,"linear",4
"rps",4,0.0158343696712909,"linear",4
"cint",4,0.0700087287132046,"linear",4
"cslope",4,0.824709203861689,"linear",4
"brier",4,0.0158343696712909,"linear",4
"auc",4,0.740611280445178,"linear",4
"eauc",4,0.259388719554822,"linear",4
"qwk",4,0.017723575462852,"linear",4
"eqwk",4,0.982276424537148,"linear",4
"acc",5,0.9835148215366,"linear",4
"binacc",5,0.9835148215366,"linear",4
"eacc",5,0.0164851784633999,"linear",4
"ebinacc",5,0.0164851784633999,"linear",4
"nll",5,0.0776594165008511,"linear",4
"binnll",5,0.0776594165008511,"linear",4
"rps",5,0.0158504125613289,"linear",4
"cint",5,0.0672176964739445,"linear",4
"cslope",5,0.827006513305692,"linear",4
"brier",5,0.0158504125613289,"linear",4
"auc",5,0.732093621543022,"linear",4
"eauc",5,0.267906378456978,"linear",4
"qwk",5,0.017723575462852,"linear",4
"eqwk",5,0.982276424537148,"linear",4
"acc",1,0.983666061705989,"log-linear",4
"binacc",1,0.983666061705989,"log-linear",4
"eacc",1,0.0163339382940109,"log-linear",4
"ebinacc",1,0.0163339382940109,"log-linear",4
"nll",1,0.0772175100390054,"log-linear",4
"binnll",1,0.0772175100390054,"log-linear",4
"rps",1,0.0159561068531482,"log-linear",4
"cint",1,0.0737099848800337,"log-linear",4
"cslope",1,0.744205681262274,"log-linear",4
"brier",1,0.0159561068531482,"log-linear",4
"auc",1,0.759929811806158,"log-linear",4
"eauc",1,0.240070188193842,"log-linear",4
"qwk",1,0.0351410072097976,"log-linear",4
"eqwk",1,0.964858992790202,"log-linear",4
"acc",2,0.983666061705989,"log-linear",4
"binacc",2,0.983666061705989,"log-linear",4
"eacc",2,0.0163339382940109,"log-linear",4
"ebinacc",2,0.0163339382940109,"log-linear",4
"nll",2,0.0773470968775594,"log-linear",4
"binnll",2,0.0773470968775594,"log-linear",4
"rps",2,0.0158052568886321,"log-linear",4
"cint",2,0.0734998826311571,"log-linear",4
"cslope",2,0.77678718810365,"log-linear",4
"brier",2,0.0158052568886321,"log-linear",4
"auc",2,0.742523978635944,"log-linear",4
"eauc",2,0.257476021364056,"log-linear",4
"qwk",2,0.0351410072097976,"log-linear",4
"eqwk",2,0.964858992790202,"log-linear",4
"acc",3,0.983212341197822,"log-linear",4
"binacc",3,0.983212341197822,"log-linear",4
"eacc",3,0.0167876588021778,"log-linear",4
"ebinacc",3,0.0167876588021778,"log-linear",4
"nll",3,0.0769319185572756,"log-linear",4
"binnll",3,0.0769319185572756,"log-linear",4
"rps",3,0.0158412386889224,"log-linear",4
"cint",3,0.0733038892839536,"log-linear",4
"cslope",3,0.810085418932053,"log-linear",4
"brier",3,0.0158412386889224,"log-linear",4
"auc",3,0.748825536198652,"log-linear",4
"eauc",3,0.251174463801348,"log-linear",4
"qwk",3,0.0168306327160493,"log-linear",4
"eqwk",3,0.983169367283951,"log-linear",4
"acc",4,0.9835148215366,"log-linear",4
"binacc",4,0.9835148215366,"log-linear",4
"eacc",4,0.0164851784633999,"log-linear",4
"ebinacc",4,0.0164851784633999,"log-linear",4
"nll",4,0.0772075100388727,"log-linear",4
"binnll",4,0.0772075100388727,"log-linear",4
"rps",4,0.0158374918199866,"log-linear",4
"cint",4,0.0753755251579633,"log-linear",4
"cslope",4,0.820584345361171,"log-linear",4
"brier",4,0.0158374918199866,"log-linear",4
"auc",4,0.74061267861637,"log-linear",4
"eauc",4,0.25938732138363,"log-linear",4
"qwk",4,0.017723575462852,"log-linear",4
"eqwk",4,0.982276424537148,"log-linear",4
"acc",5,0.9835148215366,"log-linear",4
"binacc",5,0.9835148215366,"log-linear",4
"eacc",5,0.0164851784633999,"log-linear",4
"ebinacc",5,0.0164851784633999,"log-linear",4
"nll",5,0.0776733964168987,"log-linear",4
"binnll",5,0.0776733964168987,"log-linear",4
"rps",5,0.0158529665533769,"log-linear",4
"cint",5,0.0728279579750235,"log-linear",4
"cslope",5,0.822740401151396,"log-linear",4
"brier",5,0.0158529665533769,"log-linear",4
"auc",5,0.732068454461564,"log-linear",4
"eauc",5,0.267931545538436,"log-linear",4
"qwk",5,0.017723575462852,"log-linear",4
"eqwk",5,0.982276424537148,"log-linear",4
"acc",1,0.983666061705989,"trafo",4
"binacc",1,0.983666061705989,"trafo",4
"eacc",1,0.0163339382940109,"trafo",4
"ebinacc",1,0.0163339382940109,"trafo",4
"nll",1,0.0772175100390054,"trafo",4
"binnll",1,0.0772175100390054,"trafo",4
"rps",1,0.0159561068531482,"trafo",4
"cint",1,0.0737099848800339,"trafo",4
"cslope",1,0.744205681262275,"trafo",4
"brier",1,0.0159561068531482,"trafo",4
"auc",1,0.759929811806158,"trafo",4
"eauc",1,0.240070188193842,"trafo",4
"qwk",1,0.0351410072097976,"trafo",4
"eqwk",1,0.964858992790202,"trafo",4
"acc",2,0.983666061705989,"trafo",4
"binacc",2,0.983666061705989,"trafo",4
"eacc",2,0.0163339382940109,"trafo",4
"ebinacc",2,0.0163339382940109,"trafo",4
"nll",2,0.0771457495476551,"trafo",4
"binnll",2,0.0771457495476551,"trafo",4
"rps",2,0.0157669755076591,"trafo",4
"cint",2,0.033845629669065,"trafo",4
"cslope",2,0.780912458756094,"trafo",4
"brier",2,0.0157669755076591,"trafo",4
"auc",2,0.744679958614133,"trafo",4
"eauc",2,0.255320041385867,"trafo",4
"qwk",2,0.0351410072097976,"trafo",4
"eqwk",2,0.964858992790202,"trafo",4
"acc",3,0.983363581367211,"trafo",4
"binacc",3,0.983363581367211,"trafo",4
"eacc",3,0.0166364186327889,"trafo",4
"ebinacc",3,0.0166364186327889,"trafo",4
"nll",3,0.0769404395387323,"trafo",4
"binnll",3,0.0769404395387323,"trafo",4
"rps",3,0.0158217043639477,"trafo",4
"cint",3,0.0133945585721409,"trafo",4
"cslope",3,0.80645604979705,"trafo",4
"brier",3,0.0158217043639477,"trafo",4
"auc",3,0.748336176281424,"trafo",4
"eauc",3,0.251663823718576,"trafo",4
"qwk",3,0.0172732480840532,"trafo",4
"eqwk",3,0.982726751915947,"trafo",4
"acc",4,0.9835148215366,"trafo",4
"binacc",4,0.9835148215366,"trafo",4
"eacc",4,0.0164851784633999,"trafo",4
"ebinacc",4,0.0164851784633999,"trafo",4
"nll",4,0.0771681568857558,"trafo",4
"binnll",4,0.0771681568857558,"trafo",4
"rps",4,0.0158196884135298,"trafo",4
"cint",4,0.00607361978847988,"trafo",4
"cslope",4,0.818418568110151,"trafo",4
"brier",4,0.0158196884135298,"trafo",4
"auc",4,0.740766477447499,"trafo",4
"eauc",4,0.259233522552501,"trafo",4
"qwk",4,0.017723575462852,"trafo",4
"eqwk",4,0.982276424537148,"trafo",4
"acc",5,0.9835148215366,"trafo",4
"binacc",5,0.9835148215366,"trafo",4
"eacc",5,0.0164851784633999,"trafo",4
"ebinacc",5,0.0164851784633999,"trafo",4
"nll",5,0.0775841051461647,"trafo",4
"binnll",5,0.0775841051461647,"trafo",4
"rps",5,0.015837767587815,"trafo",4
"cint",5,-0.00343367894620666,"trafo",4
"cslope",5,0.82269171894963,"trafo",4
"brier",5,0.015837767587815,"trafo",4
"auc",5,0.73369872207153,"trafo",4
"eauc",5,0.26630127792847,"trafo",4
"qwk",5,0.017723575462852,"trafo",4
"eqwk",5,0.982276424537148,"trafo",4
"acc",1,0.983666061705989,"avg",4
"binacc",1,0.983666061705989,"avg",4
"eacc",1,0.0163339382940109,"avg",4
"ebinacc",1,0.0163339382940109,"avg",4
"nll",1,0.0772175100390054,"avg",4
"binnll",1,0.0772175100390054,"avg",4
"rps",1,0.0159561068531482,"avg",4
"cint",1,0.0737099848800337,"avg",4
"cslope",1,0.744205681262274,"avg",4
"brier",1,0.0159561068531482,"avg",4
"auc",1,0.759929811806158,"avg",4
"eauc",1,0.240070188193842,"avg",4
"qwk",1,0.0351410072097976,"avg",4
"eqwk",1,0.964858992790202,"avg",4
"acc",2,0.983666061705989,"avg",4
"binacc",2,0.983666061705989,"avg",4
"eacc",2,0.0163339382940109,"avg",4
"ebinacc",2,0.0163339382940109,"avg",4
"nll",2,0.0778338172443958,"avg",4
"binnll",2,0.0778338172443958,"avg",4
"rps",2,0.0158719376585639,"avg",4
"cint",2,0.0710575241501966,"avg",4
"cslope",2,0.745314272271468,"avg",4
"brier",2,0.0158719376585639,"avg",4
"auc",2,0.740326053521993,"avg",4
"eauc",2,0.259673946478007,"avg",4
"qwk",2,0.0351410072097976,"avg",4
"eqwk",2,0.964858992790202,"avg",4
"acc",3,0.983464408146804,"avg",4
"binacc",3,0.983464408146804,"avg",4
"eacc",3,0.0165355918531963,"avg",4
"ebinacc",3,0.0165355918531963,"avg",4
"nll",3,0.0779859445891591,"avg",4
"binnll",3,0.0779859445891591,"avg",4
"rps",3,0.0159632526228165,"avg",4
"cint",3,0.0687610183589551,"avg",4
"cslope",3,0.74814121819152,"avg",4
"brier",3,0.0159632526228165,"avg",4
"auc",3,0.739816653151012,"avg",4
"eauc",3,0.260183346848988,"avg",4
"qwk",3,0.0232291677926346,"avg",4
"eqwk",3,0.976770832207365,"avg",4
"acc",4,0.983477011494253,"avg",4
"binacc",4,0.983477011494253,"avg",4
"eacc",4,0.0165229885057472,"avg",4
"ebinacc",4,0.0165229885057472,"avg",4
"nll",4,0.0783702049796851,"avg",4
"binnll",4,0.0783702049796851,"avg",4
"rps",4,0.0159706444003566,"avg",4
"cint",4,0.0705660871259752,"avg",4
"cslope",4,0.745772375629195,"avg",4
"brier",4,0.0159706444003566,"avg",4
"auc",4,0.73064092167445,"avg",4
"eauc",4,0.26935907832555,"avg",4
"qwk",4,0.021852769710189,"avg",4
"eqwk",4,0.978147230289811,"avg",4
"acc",5,0.983484573502722,"avg",4
"binacc",5,0.983484573502722,"avg",4
"eacc",5,0.0165154264972778,"avg",4
"ebinacc",5,0.0165154264972778,"avg",4
"nll",5,0.0788992928190056,"avg",4
"binnll",5,0.0788992928190056,"avg",4
"rps",5,0.0159955214413541,"avg",4
"cint",5,0.0678184540168785,"avg",4
"cslope",5,0.735297696150389,"avg",4
"brier",5,0.0159955214413541,"avg",4
"auc",5,0.722165767176533,"avg",4
"eauc",5,0.277834232823467,"avg",4
"qwk",5,0.0210269308607216,"avg",4
"eqwk",5,0.978973069139278,"avg",4
"acc",1,0.982909860859044,"linear",5
"binacc",1,0.982909860859044,"linear",5
"eacc",1,0.0170901391409558,"linear",5
"ebinacc",1,0.0170901391409558,"linear",5
"nll",1,0.0783875377138208,"linear",5
"binnll",1,0.0783875377138208,"linear",5
"rps",1,0.0162806461259409,"linear",5
"cint",1,-0.0320755875669837,"linear",5
"cslope",1,0.894583232586261,"linear",5
"brier",1,0.0162806461259409,"linear",5
"auc",1,0.740461092040028,"linear",5
"eauc",1,0.259538907959972,"linear",5
"qwk",1,0,"linear",5
"eqwk",1,1,"linear",5
"acc",2,0.982909860859044,"linear",5
"binacc",2,0.982909860859044,"linear",5
"eacc",2,0.0170901391409558,"linear",5
"ebinacc",2,0.0170901391409558,"linear",5
"nll",2,0.0776853706715342,"linear",5
"binnll",2,0.0776853706715342,"linear",5
"rps",2,0.0162101327815697,"linear",5
"cint",2,-0.024799357727159,"linear",5
"cslope",2,0.939714170340556,"linear",5
"brier",2,0.0162101327815697,"linear",5
"auc",2,0.752695785736948,"linear",5
"eauc",2,0.247304214263052,"linear",5
"qwk",2,0,"linear",5
"eqwk",2,1,"linear",5
"acc",3,0.982909860859044,"linear",5
"binacc",3,0.982909860859044,"linear",5
"eacc",3,0.0170901391409558,"linear",5
"ebinacc",3,0.0170901391409558,"linear",5
"nll",3,0.076692771493314,"linear",5
"binnll",3,0.076692771493314,"linear",5
"rps",3,0.0160980440476728,"linear",5
"cint",3,-0.0171593914018351,"linear",5
"cslope",3,0.970036623101378,"linear",5
"brier",3,0.0160980440476728,"linear",5
"auc",3,0.766192756680061,"linear",5
"eauc",3,0.233807243319939,"linear",5
"qwk",3,0,"linear",5
"eqwk",3,1,"linear",5
"acc",4,0.982909860859044,"linear",5
"binacc",4,0.982909860859044,"linear",5
"eacc",4,0.0170901391409558,"linear",5
"ebinacc",4,0.0170901391409558,"linear",5
"nll",4,0.0770179106946366,"linear",5
"binnll",4,0.0770179106946366,"linear",5
"rps",4,0.0161058301060435,"linear",5
"cint",4,-0.0204231902465783,"linear",5
"cslope",4,0.998880161133856,"linear",5
"brier",4,0.0161058301060435,"linear",5
"auc",4,0.759939922683817,"linear",5
"eauc",4,0.240060077316183,"linear",5
"qwk",4,0,"linear",5
"eqwk",4,1,"linear",5
"acc",5,0.982909860859044,"linear",5
"binacc",5,0.982909860859044,"linear",5
"eacc",5,0.0170901391409558,"linear",5
"ebinacc",5,0.0170901391409558,"linear",5
"nll",5,0.0777702469319668,"linear",5
"binnll",5,0.0777702469319668,"linear",5
"rps",5,0.0161581550771916,"linear",5
"cint",5,-0.023727359325396,"linear",5
"cslope",5,0.985528233460687,"linear",5
"brier",5,0.0161581550771916,"linear",5
"auc",5,0.747906757608727,"linear",5
"eauc",5,0.252093242391273,"linear",5
"qwk",5,0,"linear",5
"eqwk",5,1,"linear",5
"acc",1,0.982909860859044,"log-linear",5
"binacc",1,0.982909860859044,"log-linear",5
"eacc",1,0.0170901391409558,"log-linear",5
"ebinacc",1,0.0170901391409558,"log-linear",5
"nll",1,0.0783875377138208,"log-linear",5
"binnll",1,0.0783875377138208,"log-linear",5
"rps",1,0.0162806461259409,"log-linear",5
"cint",1,-0.0320755875669837,"log-linear",5
"cslope",1,0.894583232586261,"log-linear",5
"brier",1,0.0162806461259409,"log-linear",5
"auc",1,0.740461092040028,"log-linear",5
"eauc",1,0.259538907959972,"log-linear",5
"qwk",1,0,"log-linear",5
"eqwk",1,1,"log-linear",5
"acc",2,0.982909860859044,"log-linear",5
"binacc",2,0.982909860859044,"log-linear",5
"eacc",2,0.0170901391409558,"log-linear",5
"ebinacc",2,0.0170901391409558,"log-linear",5
"nll",2,0.0777362255865382,"log-linear",5
"binnll",2,0.0777362255865382,"log-linear",5
"rps",2,0.0162301763456142,"log-linear",5
"cint",2,-0.0207049250936485,"log-linear",5
"cslope",2,0.932301711666067,"log-linear",5
"brier",2,0.0162301763456142,"log-linear",5
"auc",2,0.752686253977807,"log-linear",5
"eauc",2,0.247313746022193,"log-linear",5
"qwk",2,0,"log-linear",5
"eqwk",2,1,"log-linear",5
"acc",3,0.982909860859044,"log-linear",5
"binacc",3,0.982909860859044,"log-linear",5
"eacc",3,0.0170901391409558,"log-linear",5
"ebinacc",3,0.0170901391409558,"log-linear",5
"nll",3,0.0767086492274913,"log-linear",5
"binnll",3,0.0767086492274913,"log-linear",5
"rps",3,0.0161021889959597,"log-linear",5
"cint",3,-0.0097405047075145,"log-linear",5
"cslope",3,0.957893275814727,"log-linear",5
"brier",3,0.0161021889959597,"log-linear",5
"auc",3,0.766209096838588,"log-linear",5
"eauc",3,0.233790903161412,"log-linear",5
"qwk",3,0.0168068553862998,"log-linear",5
"eqwk",3,0.9831931446137,"log-linear",5
"acc",4,0.982909860859044,"log-linear",5
"binacc",4,0.982909860859044,"log-linear",5
"eacc",4,0.0170901391409558,"log-linear",5
"ebinacc",4,0.0170901391409558,"log-linear",5
"nll",4,0.0770193559610873,"log-linear",5
"binnll",4,0.0770193559610873,"log-linear",5
"rps",4,0.0161032934026134,"log-linear",5
"cint",4,-0.0125945230118547,"log-linear",5
"cslope",4,0.986060339920758,"log-linear",5
"brier",4,0.0161032934026134,"log-linear",5
"auc",4,0.759939922683817,"log-linear",5
"eauc",4,0.240060077316183,"log-linear",5
"qwk",4,0,"log-linear",5
"eqwk",4,1,"log-linear",5
"acc",5,0.982909860859044,"log-linear",5
"binacc",5,0.982909860859044,"log-linear",5
"eacc",5,0.0170901391409558,"log-linear",5
"ebinacc",5,0.0170901391409558,"log-linear",5
"nll",5,0.0777562801296093,"log-linear",5
"binnll",5,0.0777562801296093,"log-linear",5
"rps",5,0.0161510983935519,"log-linear",5
"cint",5,-0.0163835707956885,"log-linear",5
"cslope",5,0.974490918456401,"log-linear",5
"brier",5,0.0161510983935519,"log-linear",5
"auc",5,0.747966671523325,"log-linear",5
"eauc",5,0.252033328476675,"log-linear",5
"qwk",5,0,"log-linear",5
"eqwk",5,1,"log-linear",5
"acc",1,0.982909860859044,"trafo",5
"binacc",1,0.982909860859044,"trafo",5
"eacc",1,0.0170901391409558,"trafo",5
"ebinacc",1,0.0170901391409558,"trafo",5
"nll",1,0.0783875377138208,"trafo",5
"binnll",1,0.0783875377138208,"trafo",5
"rps",1,0.0162806461259409,"trafo",5
"cint",1,-0.0320755875669834,"trafo",5
"cslope",1,0.89458323258626,"trafo",5
"brier",1,0.0162806461259409,"trafo",5
