"metric","ens","val","spl"
"nll",2,0.0756966792599866,6
"nll",3,0.081727141844755,6
"nll",4,0.0836410539636905,6
"nll",5,0.0818118303643982,6
"binnll",1,0.0846384286271445,6
"binnll",2,0.0756966792599866,6
"binnll",3,0.081727141844755,6
"binnll",4,0.0836410539636905,6
"binnll",5,0.0818118303643982,6
"rps",1,0.0163594561283464,6
"rps",2,0.0160317352469699,6
"rps",3,0.0161991321159625,6
"rps",4,0.0163116618468054,6
"rps",5,0.0160911114440209,6
"cint",1,-0.0748287853970175,6
"cint",2,-0.0573354342150577,6
"cint",3,-0.513461502625862,6
"cint",4,-0.303234277148723,6
"cint",5,-0.284784093530435,6
"cslope",1,158.076807071859,6
"cslope",2,1.29559285238517,6
"cslope",3,2.4695978675621,6
"cslope",4,8.26997023396292,6
"cslope",5,1.04242014031041,6
"brier",1,0.0163594561283464,6
"brier",2,0.0160317352469699,6
"brier",3,0.0161991321159625,6
"brier",4,0.0163116618468054,6
"brier",5,0.0160911114440209,6
"auc",1,0.719101115740611,6
"auc",2,0.803903693968289,6
"auc",3,0.780825480271804,6
"auc",4,0.762218618047594,6
"auc",5,0.673071222840525,6
"eauc",1,0.280898884259389,6
"eauc",2,0.196096306031711,6
"eauc",3,0.219174519728196,6
"eauc",4,0.237781381952406,6
"eauc",5,0.326928777159475,6
"qwk",1,0,6
"qwk",2,0,6
"qwk",3,0,6
"qwk",4,0,6
"qwk",5,0,6
"eqwk",1,1,6
"eqwk",2,1,6
"eqwk",3,1,6
"eqwk",4,1,6
"eqwk",5,1,6
