"metric","val","method","spl"
"qwk",0.0148633799452034,"avgtrf",3
"eqwk",0.985136620054797,"avgtrf",3
"acc",0.983310608933964,"avgtrf",4
"binacc",0.983310608933964,"avgtrf",4
"eacc",0.016689391066036,"avgtrf",4
"ebinacc",0.016689391066036,"avgtrf",4
"nll",0.0759120079244667,"avgtrf",4
"binnll",0.0759120079244667,"avgtrf",4
"rps",0.0158658047433551,"avgtrf",4
"cint",0.0606386903847003,"avgtrf",4
"cslope",0.79716048615531,"avgtrf",4
"brier",0.0158658047433551,"avgtrf",4
"auc",0.771649517417566,"avgtrf",4
"eauc",0.228350482582434,"avgtrf",4
"qwk",0.0058949918640046,"avgtrf",4
"eqwk",0.994105008135995,"avgtrf",4
"acc",0.982909860859044,"avgtrf",5
"binacc",0.982909860859044,"avgtrf",5
"eacc",0.0170901391409558,"avgtrf",5
"ebinacc",0.0170901391409558,"avgtrf",5
"nll",0.0746659853927532,"avgtrf",5
"binnll",0.0746659853927532,"avgtrf",5
"rps",0.0162333973765359,"avgtrf",5
"cint",-0.0449756037258299,"avgtrf",5
"cslope",0.921675785005862,"avgtrf",5
"brier",0.0162333973765359,"avgtrf",5
"auc",0.809757234762386,"avgtrf",5
"eauc",0.190242765237614,"avgtrf",5
"qwk",0,"avgtrf",5
"eqwk",1,"avgtrf",5
"acc",0.983363581367211,"avgtrf",6
"binacc",0.983363581367211,"avgtrf",6
"eacc",0.0166364186327889,"avgtrf",6
"ebinacc",0.0166364186327889,"avgtrf",6
"nll",0.0728967511601774,"avgtrf",6
"binnll",0.0728967511601774,"avgtrf",6
"rps",0.0155548169619167,"avgtrf",6
"cint",-0.0213588488135885,"avgtrf",6
"cslope",1.04331523384311,"avgtrf",6
"brier",0.0155548169619167,"avgtrf",6
"auc",0.793982597336877,"avgtrf",6
"eauc",0.206017402663123,"avgtrf",6
"qwk",0,"avgtrf",6
"eqwk",1,"avgtrf",6
"acc",0.983061101028433,"linear",1
"binacc",0.983061101028433,"linear",1
"eacc",0.0169388989715669,"linear",1
"ebinacc",0.0169388989715669,"linear",1
"nll",0.0717819630475635,"linear",1
"binnll",0.0717819630475635,"linear",1
"rps",0.0158380225111879,"linear",1
"cint",0.00504049654440927,"linear",1
"cslope",1.00321438144992,"linear",1
"brier",0.0158380225111879,"linear",1
"auc",0.826057692307692,"linear",1
"eauc",0.173942307692308,"linear",1
"qwk",0,"linear",1
"eqwk",1,"linear",1
"acc",0.983212341197822,"linear",2
"binacc",0.983212341197822,"linear",2
"eacc",0.0167876588021778,"linear",2
"ebinacc",0.0167876588021778,"linear",2
"nll",0.0724192586572761,"linear",2
"binnll",0.0724192586572761,"linear",2
"rps",0.0155219459993463,"linear",2
"cint",0.0814268056404182,"linear",2
"cslope",0.98528407304949,"linear",2
"brier",0.0155219459993463,"linear",2
"auc",0.801049318815816,"linear",2
"eauc",0.198950681184184,"linear",2
"qwk",0.0171150323016102,"linear",2
"eqwk",0.98288496769839,"linear",2
"acc",0.981397459165154,"linear",3
"binacc",0.981397459165154,"linear",3
"eacc",0.0186025408348457,"linear",3
"ebinacc",0.0186025408348457,"linear",3
"nll",0.0787733618569238,"linear",3
"binnll",0.0787733618569238,"linear",3
"rps",0.0172955962235886,"linear",3
"cint",-0.0975258980704328,"linear",3
"cslope",0.985193055240052,"linear",3
"brier",0.0172955962235886,"linear",3
"auc",0.806878173229938,"linear",3
"eauc",0.193121826770062,"linear",3
"qwk",0.0151277356351905,"linear",3
"eqwk",0.984872264364809,"linear",3
"acc",0.983363581367211,"linear",4
"binacc",0.983363581367211,"linear",4
"eacc",0.0166364186327889,"linear",4
"ebinacc",0.0166364186327889,"linear",4
"nll",0.0752514909448196,"linear",4
"binnll",0.0752514909448196,"linear",4
"rps",0.0157526270493895,"linear",4
"cint",0.0596968699477271,"linear",4
"cslope",0.840932712607906,"linear",4
"brier",0.0157526270493895,"linear",4
"auc",0.775122339979307,"linear",4
"eauc",0.224877660020693,"linear",4
"qwk",0,"linear",4
"eqwk",1,"linear",4
"acc",0.982909860859044,"linear",5
"binacc",0.982909860859044,"linear",5
"eacc",0.0170901391409558,"linear",5
"ebinacc",0.0170901391409558,"linear",5
"nll",0.0731497112179637,"linear",5
"binnll",0.0731497112179637,"linear",5
"rps",0.0160849541614984,"linear",5
"cint",-0.0417265834856264,"linear",5
"cslope",1.02902631642168,"linear",5
"brier",0.0160849541614984,"linear",5
"auc",0.826588705954762,"linear",5
"eauc",0.173411294045238,"linear",5
"qwk",0,"linear",5
"eqwk",1,"linear",5
"acc",0.983363581367211,"linear",6
"binacc",0.983363581367211,"linear",6
"eacc",0.0166364186327889,"linear",6
"ebinacc",0.0166364186327889,"linear",6
"nll",0.0721244446550059,"linear",6
"binnll",0.0721244446550059,"linear",6
"rps",0.0155191702726053,"linear",6
"cint",-0.0220571507545383,"linear",6
"cslope",1.12445272550699,"linear",6
"brier",0.0155191702726053,"linear",6
"auc",0.794864517211487,"linear",6
"eauc",0.205135482788513,"linear",6
"qwk",0,"linear",6
"eqwk",1,"linear",6
"acc",0.982909860859044,"log-linear",1
"binacc",0.982909860859044,"log-linear",1
"eacc",0.0170901391409558,"log-linear",1
"ebinacc",0.0170901391409558,"log-linear",1
"nll",0.071786752956061,"log-linear",1
"binnll",0.071786752956061,"log-linear",1
"rps",0.0158404146819276,"log-linear",1
"cint",0.00606132199131641,"log-linear",1
"cslope",1.00190626284252,"log-linear",1
"brier",0.0158404146819276,"log-linear",1
"auc",0.826028846153846,"log-linear",1
"eauc",0.173971153846154,"log-linear",1
"qwk",-0.000299893430727227,"log-linear",1
"eqwk",1.00029989343073,"log-linear",1
"acc",0.983212341197822,"log-linear",2
"binacc",0.983212341197822,"log-linear",2
"eacc",0.0167876588021778,"log-linear",2
"ebinacc",0.0167876588021778,"log-linear",2
"nll",0.0724192586572761,"log-linear",2
"binnll",0.0724192586572761,"log-linear",2
"rps",0.0155219459993463,"log-linear",2
"cint",0.0814268056404182,"log-linear",2
"cslope",0.98528407304949,"log-linear",2
"brier",0.0155219459993463,"log-linear",2
"auc",0.801049318815816,"log-linear",2
"eauc",0.198950681184184,"log-linear",2
"qwk",0.0171150323016102,"log-linear",2
"eqwk",0.98288496769839,"log-linear",2
"acc",0.981397459165154,"log-linear",3
"binacc",0.981397459165154,"log-linear",3
"eacc",0.0186025408348457,"log-linear",3
"ebinacc",0.0186025408348457,"log-linear",3
"nll",0.0788860651424557,"log-linear",3
"binnll",0.0788860651424557,"log-linear",3
"rps",0.0173132951415248,"log-linear",3
"cint",-0.0940787170208413,"log-linear",3
"cslope",0.975078866763495,"log-linear",3
"brier",0.0173132951415248,"log-linear",3
"auc",0.806804920558741,"log-linear",3
"eauc",0.193195079441259,"log-linear",3
"qwk",0.0151277356351905,"log-linear",3
"eqwk",0.984872264364809,"log-linear",3
"acc",0.983363581367211,"log-linear",4
"binacc",0.983363581367211,"log-linear",4
"eacc",0.0166364186327889,"log-linear",4
"ebinacc",0.0166364186327889,"log-linear",4
"nll",0.0752901429872698,"log-linear",4
"binnll",0.0752901429872698,"log-linear",4
"rps",0.0157653668833765,"log-linear",4
"cint",0.0638617519540722,"log-linear",4
"cslope",0.837265340828054,"log-linear",4
"brier",0.0157653668833765,"log-linear",4
"auc",0.775081793014737,"log-linear",4
"eauc",0.224918206985263,"log-linear",4
"qwk",0,"log-linear",4
"eqwk",1,"log-linear",4
"acc",0.982909860859044,"log-linear",5
"binacc",0.982909860859044,"log-linear",5
"eacc",0.0170901391409558,"log-linear",5
"ebinacc",0.0170901391409558,"log-linear",5
"nll",0.0731761429476771,"log-linear",5
"binnll",0.0731761429476771,"log-linear",5
"rps",0.01609359368705,"log-linear",5
"cint",-0.0371109195065997,"log-linear",5
"cslope",1.0229061505055,"log-linear",5
"brier",0.01609359368705,"log-linear",5
"auc",0.82656011067734,"log-linear",5
"eauc",0.17343988932266,"log-linear",5
"qwk",0,"log-linear",5
"eqwk",1,"log-linear",5
"acc",0.983363581367211,"log-linear",6
"binacc",0.983363581367211,"log-linear",6
"eacc",0.0166364186327889,"log-linear",6
"ebinacc",0.0166364186327889,"log-linear",6
"nll",0.0721986067077275,"log-linear",6
"binnll",0.0721986067077275,"log-linear",6
"rps",0.0155259556981888,"log-linear",6
"cint",-0.0207261396160635,"log-linear",6
"cslope",1.10817032978065,"log-linear",6
"brier",0.0155259556981888,"log-linear",6
"auc",0.793934733368754,"log-linear",6
"eauc",0.206065266631246,"log-linear",6
"qwk",0,"log-linear",6
"eqwk",1,"log-linear",6
"acc",0.983061101028433,"trafo",1
"binacc",0.983061101028433,"trafo",1
"eacc",0.0169388989715669,"trafo",1
"ebinacc",0.0169388989715669,"trafo",1
"nll",0.0718694370648233,"trafo",1
"binnll",0.0718694370648233,"trafo",1
"rps",0.0158268373567304,"trafo",1
"cint",-0.0606025595059258,"trafo",1
"cslope",1.03929028194751,"trafo",1
"brier",0.0158268373567304,"trafo",1
"auc",0.824118131868132,"trafo",1
"eauc",0.175881868131868,"trafo",1
"qwk",0,"trafo",1
"eqwk",1,"trafo",1
"acc",0.983212341197822,"trafo",2
"binacc",0.983212341197822,"trafo",2
"eacc",0.0167876588021778,"trafo",2
"ebinacc",0.0167876588021778,"trafo",2
"nll",0.0724192586572761,"trafo",2
"binnll",0.0724192586572761,"trafo",2
"rps",0.0155219459993463,"trafo",2
"cint",0.0814268056404179,"trafo",2
"cslope",0.98528407304949,"trafo",2
"brier",0.0155219459993463,"trafo",2
"auc",0.801049318815816,"trafo",2
"eauc",0.198950681184184,"trafo",2
"qwk",0.0171150323016102,"trafo",2
"eqwk",0.98288496769839,"trafo",2
"acc",0.981397459165154,"trafo",3
"binacc",0.981397459165154,"trafo",3
"eacc",0.0186025408348457,"trafo",3
"ebinacc",0.0186025408348457,"trafo",3
"nll",0.079106444348832,"trafo",3
"binnll",0.079106444348832,"trafo",3
"rps",0.0172850799327861,"trafo",3
"cint",-0.146838438384476,"trafo",3
"cslope",0.969394063642076,"trafo",3
"brier",0.0172850799327861,"trafo",3
"auc",0.804102149587007,"trafo",3
"eauc",0.195897850412993,"trafo",3
"qwk",0.0151277356351905,"trafo",3
"eqwk",0.984872264364809,"trafo",3
"acc",0.983363581367211,"trafo",4
"binacc",0.983363581367211,"trafo",4
"eacc",0.0166364186327889,"trafo",4
"ebinacc",0.0166364186327889,"trafo",4
"nll",0.0750043793795576,"trafo",4
"binnll",0.0750043793795576,"trafo",4
"rps",0.0157213503746784,"trafo",4
"cint",0.0123916120726827,"trafo",4
"cslope",0.84822505598215,"trafo",4
"brier",0.0157213503746784,"trafo",4
"auc",0.776896619222058,"trafo",4
"eauc",0.223103380777942,"trafo",4
"qwk",0,"trafo",4
"eqwk",1,"trafo",4
"acc",0.982909860859044,"trafo",5
"binacc",0.982909860859044,"trafo",5
"eacc",0.0170901391409558,"trafo",5
"ebinacc",0.0170901391409558,"trafo",5
"nll",0.0736480461103614,"trafo",5
"binnll",0.0736480461103614,"trafo",5
"rps",0.01611007819972,"trafo",5
"cint",-0.103300492341558,"trafo",5
"cslope",1.00801081809904,"trafo",5
"brier",0.01611007819972,"trafo",5
"auc",0.820482933385259,"trafo",5
"eauc",0.179517066614741,"trafo",5
"qwk",0,"trafo",5
"eqwk",1,"trafo",5
"acc",0.983363581367211,"trafo",6
"binacc",0.983363581367211,"trafo",6
"eacc",0.0166364186327889,"trafo",6
"ebinacc",0.0166364186327889,"trafo",6
"nll",0.0722222003453003,"trafo",6
"binnll",0.0722222003453003,"trafo",6
"rps",0.0155071173320048,"trafo",6
"cint",-0.0612930741951511,"trafo",6
"cslope",1.11310271751189,"trafo",6
"brier",0.0155071173320048,"trafo",6
"auc",0.793603366796231,"trafo",6
"eauc",0.206396633203769,"trafo",6
"qwk",0,"trafo",6
"eqwk",1,"trafo",6
