"metric","ens","val","spl"
"eauc",1,0.188175988954053,5
"eauc",2,0.209004244356177,5
"eauc",3,0.293811028789998,5
"eauc",4,0.192003671088949,5
"eauc",5,0.228013295442321,5
"qwk",1,0,5
"qwk",2,0,5
"qwk",3,-0.000884754813301081,5
"qwk",4,0,5
"qwk",5,-0.00116992364436386,5
"eqwk",1,1,5
"eqwk",2,1,5
"eqwk",3,1.0008847548133,5
"eqwk",4,1,5
"eqwk",5,1.00116992364436,5
"acc",1,0.983363581367211,6
"acc",2,0.983363581367211,6
"acc",3,0.983363581367211,6
"acc",4,0.983363581367211,6
"acc",5,0.983363581367211,6
"binacc",1,0.983363581367211,6
"binacc",2,0.983363581367211,6
"binacc",3,0.983363581367211,6
"binacc",4,0.983363581367211,6
"binacc",5,0.983363581367211,6
"eacc",1,0.0166364186327889,6
"eacc",2,0.0166364186327889,6
"eacc",3,0.0166364186327889,6
"eacc",4,0.0166364186327889,6
"eacc",5,0.0166364186327889,6
"ebinacc",1,0.0166364186327889,6
"ebinacc",2,0.0166364186327889,6
"ebinacc",3,0.0166364186327889,6
"ebinacc",4,0.0166364186327889,6
"ebinacc",5,0.0166364186327889,6
"nll",1,0.0728171406687373,6
"nll",2,0.0749697374593574,6
"nll",3,0.0735414002847565,6
"nll",4,0.0786616041504778,6
"nll",5,0.0810590530152324,6
"binnll",1,0.0728171406687373,6
"binnll",2,0.0749697374593574,6
"binnll",3,0.0735414002847565,6
"binnll",4,0.0786616041504778,6
"binnll",5,0.0810590530152324,6
"rps",1,0.0156003757620429,6
"rps",2,0.0157072231234409,6
"rps",3,0.015492502683073,6
"rps",4,0.0158068304189606,6
"rps",5,0.0161653659698817,6
"cint",1,-0.18143764926825,6
"cint",2,-0.0322866672400513,6
"cint",3,-0.0565482610742589,6
"cint",4,-0.171873543477703,6
"cint",5,-0.0705731899512447,6
"cslope",1,1.4478981117828,6
"cslope",2,1.15497955226032,6
"cslope",3,1.10913022503902,6
"cslope",4,1.07477659787425,6
"cslope",5,1.03194013052463,6
"brier",1,0.0156003757620429,6
"brier",2,0.0157072231234409,6
"brier",3,0.015492502683073,6
"brier",4,0.0158068304189606,6
"brier",5,0.0161653659698817,6
"auc",1,0.807892676379296,6
"auc",2,0.775129330835267,6
"auc",3,0.791690668605464,6
"auc",4,0.705389949945471,6
"auc",5,0.689159978747798,6
"eauc",1,0.192107323620704,6
"eauc",2,0.224870669164733,6
"eauc",3,0.208309331394536,6
"eauc",4,0.294610050054529,6
"eauc",5,0.310840021252202,6
"qwk",1,0,6
"qwk",2,0,6
"qwk",3,0,6
"qwk",4,0,6
"qwk",5,0,6
"eqwk",1,1,6
"eqwk",2,1,6
"eqwk",3,1,6
"eqwk",4,1,6
"eqwk",5,1,6
