"metric","topn","val","method","spl"
"acc",1,0.981246218995765,"log-linear",3
"binacc",1,0.981246218995765,"log-linear",3
"eacc",1,0.0187537810042347,"log-linear",3
"ebinacc",1,0.0187537810042347,"log-linear",3
"nll",1,0.0770518411793517,"log-linear",3
"binnll",1,0.0770518411793517,"log-linear",3
"rps",1,0.017480040720253,"log-linear",3
"cint",1,-0.0794652340036928,"log-linear",3
"cslope",1,0.981399791947413,"log-linear",3
"brier",1,0.017480040720253,"log-linear",3
"auc",1,0.836747581398873,"log-linear",3
"eauc",1,0.163252418601127,"log-linear",3
"qwk",1,0.0147187478969784,"log-linear",3
"eqwk",1,0.985281252103022,"log-linear",3
"acc",2,0.981397459165154,"log-linear",3
"binacc",2,0.981397459165154,"log-linear",3
"eacc",2,0.0186025408348457,"log-linear",3
"ebinacc",2,0.0186025408348457,"log-linear",3
"nll",2,0.0768035647051043,"log-linear",3
"binnll",2,0.0768035647051043,"log-linear",3
"rps",2,0.017403295383416,"log-linear",3
"cint",2,-0.0764501007318161,"log-linear",3
"cslope",2,1.04633964698321,"log-linear",3
"brier",2,0.017403295383416,"log-linear",3
"auc",2,0.840321806562429,"log-linear",3
"eauc",2,0.159678193437571,"log-linear",3
"qwk",2,0.0151277356351905,"log-linear",3
"eqwk",2,0.984872264364809,"log-linear",3
"acc",3,0.981397459165154,"log-linear",3
"binacc",3,0.981397459165154,"log-linear",3
"eacc",3,0.0186025408348457,"log-linear",3
"ebinacc",3,0.0186025408348457,"log-linear",3
"nll",3,0.0773441046765636,"log-linear",3
"binnll",3,0.0773441046765636,"log-linear",3
"rps",3,0.0174241741121545,"log-linear",3
"cint",3,-0.0787254375391632,"log-linear",3
"cslope",3,1.05000110323909,"log-linear",3
"brier",3,0.0174241741121545,"log-linear",3
"auc",3,0.837424537118897,"log-linear",3
"eauc",3,0.162575462881103,"log-linear",3
"qwk",3,0.0151277356351905,"log-linear",3
"eqwk",3,0.984872264364809,"log-linear",3
"acc",4,0.981397459165154,"log-linear",3
"binacc",4,0.981397459165154,"log-linear",3
"eacc",4,0.0186025408348457,"log-linear",3
"ebinacc",4,0.0186025408348457,"log-linear",3
"nll",4,0.078157944073966,"log-linear",3
"binnll",4,0.078157944073966,"log-linear",3
"rps",4,0.0175262206844927,"log-linear",3
"cint",4,-0.0790587385257569,"log-linear",3
"cslope",4,1.0772389863134,"log-linear",3
"brier",4,0.0175262206844927,"log-linear",3
"auc",4,0.836270176059006,"log-linear",3
"eauc",4,0.163729823940994,"log-linear",3
"qwk",4,0.0151277356351905,"log-linear",3
"eqwk",4,0.984872264364809,"log-linear",3
"acc",5,0.981397459165154,"log-linear",3
"binacc",5,0.981397459165154,"log-linear",3
"eacc",5,0.0186025408348457,"log-linear",3
"ebinacc",5,0.0186025408348457,"log-linear",3
"nll",5,0.0785057528837471,"log-linear",3
"binnll",5,0.0785057528837471,"log-linear",3
"rps",5,0.0175226696448956,"log-linear",3
"cint",5,-0.0831941917810462,"log-linear",3
"cslope",5,1.13412694842159,"log-linear",3
"brier",5,0.0175226696448956,"log-linear",3
"auc",5,0.832185708151254,"log-linear",3
"eauc",5,0.167814291848746,"log-linear",3
"qwk",5,0.0151277356351905,"log-linear",3
"eqwk",5,0.984872264364809,"log-linear",3
"acc",1,0.981246218995765,"trafo",3
"binacc",1,0.981246218995765,"trafo",3
"eacc",1,0.0187537810042347,"trafo",3
"ebinacc",1,0.0187537810042347,"trafo",3
"nll",1,0.0770518411793517,"trafo",3
"binnll",1,0.0770518411793517,"trafo",3
"rps",1,0.017480040720253,"trafo",3
"cint",1,-0.0794652340036926,"trafo",3
"cslope",1,0.981399791947412,"trafo",3
"brier",1,0.017480040720253,"trafo",3
"auc",1,0.836747581398873,"trafo",3
"eauc",1,0.163252418601127,"trafo",3
"qwk",1,0.0147187478969784,"trafo",3
"eqwk",1,0.985281252103022,"trafo",3
"acc",2,0.981397459165154,"trafo",3
"binacc",2,0.981397459165154,"trafo",3
"eacc",2,0.0186025408348457,"trafo",3
"ebinacc",2,0.0186025408348457,"trafo",3
"nll",2,0.0768284558226759,"trafo",3
"binnll",2,0.0768284558226759,"trafo",3
"rps",2,0.0173913254896953,"trafo",3
"cint",2,-0.150252691357165,"trafo",3
"cslope",2,1.04535947681813,"trafo",3
"brier",2,0.0173913254896953,"trafo",3
"auc",2,0.841133900831039,"trafo",3
"eauc",2,0.158866099168961,"trafo",3
"qwk",2,0.0151277356351905,"trafo",3
"eqwk",2,0.984872264364809,"trafo",3
"acc",3,0.981397459165154,"trafo",3
"binacc",3,0.981397459165154,"trafo",3
"eacc",3,0.0186025408348457,"trafo",3
"ebinacc",3,0.0186025408348457,"trafo",3
"nll",3,0.0775153755345836,"trafo",3
"binnll",3,0.0775153755345836,"trafo",3
"rps",3,0.0174310563188372,"trafo",3
"cint",3,-0.160221821311709,"trafo",3
"cslope",3,1.03996147916316,"trafo",3
"brier",3,0.0174310563188372,"trafo",3
"auc",3,0.836233549723408,"trafo",3
"eauc",3,0.163766450276592,"trafo",3
"qwk",3,0.0151277356351905,"trafo",3
"eqwk",3,0.984872264364809,"trafo",3
"acc",4,0.981397459165154,"trafo",3
"binacc",4,0.981397459165154,"trafo",3
"eacc",4,0.0186025408348457,"trafo",3
"ebinacc",4,0.0186025408348457,"trafo",3
"nll",4,0.0784020425523632,"trafo",3
"binnll",4,0.0784020425523632,"trafo",3
"rps",4,0.0175454225559842,"trafo",3
"cint",4,-0.185213985554416,"trafo",3
"cslope",4,1.06617945356674,"trafo",3
"brier",4,0.0175454225559842,"trafo",3
"auc",4,0.835397458890096,"trafo",3
"eauc",4,0.164602541109904,"trafo",3
"qwk",4,0.0151277356351905,"trafo",3
"eqwk",4,0.984872264364809,"trafo",3
"acc",5,0.981397459165154,"trafo",3
"binacc",5,0.981397459165154,"trafo",3
"eacc",5,0.0186025408348457,"trafo",3
"ebinacc",5,0.0186025408348457,"trafo",3
"nll",5,0.0790441485487517,"trafo",3
"binnll",5,0.0790441485487517,"trafo",3
"rps",5,0.0175491803602851,"trafo",3
"cint",5,-0.207363823122419,"trafo",3
"cslope",5,1.12534497520367,"trafo",3
"brier",5,0.0175491803602851,"trafo",3
"auc",5,0.82773118795625,"trafo",3
"eauc",5,0.17226881204375,"trafo",3
"qwk",5,0.0151277356351905,"trafo",3
"eqwk",5,0.984872264364809,"trafo",3
"acc",1,0.981246218995765,"avg",3
"binacc",1,0.981246218995765,"avg",3
"eacc",1,0.0187537810042347,"avg",3
"ebinacc",1,0.0187537810042347,"avg",3
"nll",1,0.0770518411793517,"avg",3
"binnll",1,0.0770518411793517,"avg",3
"rps",1,0.017480040720253,"avg",3
"cint",1,-0.0794652340036928,"avg",3
"cslope",1,0.981399791947414,"avg",3
"brier",1,0.017480040720253,"avg",3
"auc",1,0.836747581398873,"avg",3
"eauc",1,0.163252418601127,"avg",3
"qwk",1,0.0147187478969784,"avg",3
"eqwk",1,0.985281252103022,"avg",3
"acc",2,0.981170598911071,"avg",3
"binacc",2,0.981170598911071,"avg",3
"eacc",2,0.0188294010889292,"avg",3
"ebinacc",2,0.0188294010889292,"avg",3
"nll",2,0.0780506424701589,"avg",3
"binnll",2,0.0780506424701589,"avg",3
"rps",2,0.0175057732316926,"avg",3
"cint",2,-0.0818288499946784,"avg",3
"cslope",2,0.950091960460161,"avg",3
"brier",2,0.0175057732316926,"avg",3
"auc",2,0.829374321149814,"avg",3
"eauc",2,0.170625678850186,"avg",3
"qwk",2,0.0145173600761642,"avg",3
"eqwk",2,0.985482639923836,"avg",3
"acc",3,0.981195805605969,"avg",3
"binacc",3,0.981195805605969,"avg",3
"eacc",3,0.018804194394031,"avg",3
"ebinacc",3,0.018804194394031,"avg",3
"nll",3,0.0788522396448812,"avg",3
"binnll",3,0.0788522396448812,"avg",3
"rps",3,0.017537234286227,"avg",3
"cint",3,-0.0848176132709971,"avg",3
"cslope",3,0.939250824784323,"avg",3
"brier",3,0.017537234286227,"avg",3
"auc",3,0.821225803463925,"avg",3
"eauc",3,0.178774196536075,"avg",3
"qwk",3,0.00947972080905461,"avg",3
"eqwk",3,0.990520279190945,"avg",3
"acc",4,0.981170598911071,"avg",3
"binacc",4,0.981170598911071,"avg",3
"eacc",4,0.0188294010889292,"avg",3
"ebinacc",4,0.0188294010889292,"avg",3
"nll",4,0.0801277826313352,"avg",3
"binnll",4,0.0801277826313352,"avg",3
"rps",4,0.017649710730895,"avg",3
"cint",4,-0.0870146886098126,"avg",3
"cslope",4,0.924441620431436,"avg",3
"brier",4,0.017649710730895,"avg",3
"auc",4,0.812445849857284,"avg",3
"eauc",4,0.187554150142716,"avg",3
"qwk",4,0.0106887836706285,"avg",3
"eqwk",4,0.989311216329372,"avg",3
"acc",5,0.98118572292801,"avg",3
"binacc",5,0.98118572292801,"avg",3
"eacc",5,0.0188142770719903,"avg",3
"ebinacc",5,0.0188142770719903,"avg",3
"nll",5,0.0811023451180147,"avg",3
"binnll",5,0.0811023451180147,"avg",3
"rps",5,0.0176584527644562,"avg",3
"cint",5,-0.0935174685228365,"avg",3
"cslope",5,0.929676006499059,"avg",3
"brier",5,0.0176584527644562,"avg",3
"auc",5,0.795506706408346,"avg",3
"eauc",5,0.204493293591654,"avg",3
"qwk",5,0.00843191539146986,"avg",3
"eqwk",5,0.99156808460853,"avg",3
"acc",1,0.983212341197822,"linear",4
"binacc",1,0.983212341197822,"linear",4
"eacc",1,0.0167876588021778,"linear",4
"ebinacc",1,0.0167876588021778,"linear",4
"nll",1,0.0739459158385955,"linear",4
"binnll",1,0.0739459158385955,"linear",4
"rps",1,0.015870809592662,"linear",4
"cint",1,0.040320072812303,"linear",4
"cslope",1,0.925879843786705,"linear",4
"brier",1,0.015870809592662,"linear",4
"auc",1,0.806157545929924,"linear",4
"eauc",1,0.193842454070076,"linear",4
"qwk",1,0.0168306327160493,"linear",4
"eqwk",1,0.983169367283951,"linear",4
"acc",2,0.983363581367211,"linear",4
"binacc",2,0.983363581367211,"linear",4
"eacc",2,0.0166364186327889,"linear",4
"ebinacc",2,0.0166364186327889,"linear",4
"nll",2,0.0729113491329787,"linear",4
"binnll",2,0.0729113491329787,"linear",4
"rps",2,0.0156784971963974,"linear",4
"cint",2,0.0549595272963721,"linear",4
"cslope",2,1.00288712587921,"linear",4
"brier",2,0.0156784971963974,"linear",4
"auc",2,0.811985123458516,"linear",4
"eauc",2,0.188014876541484,"linear",4
"qwk",2,0.0172732480840532,"linear",4
"eqwk",2,0.982726751915947,"linear",4
"acc",3,0.983212341197822,"linear",4
"binacc",3,0.983212341197822,"linear",4
"eacc",3,0.0167876588021778,"linear",4
"ebinacc",3,0.0167876588021778,"linear",4
"nll",3,0.0730057653325462,"linear",4
"binnll",3,0.0730057653325462,"linear",4
"rps",3,0.0157000976985841,"linear",4
"cint",3,0.0498601269114848,"linear",4
"cslope",3,1.04191263543419,"linear",4
"brier",3,0.0157000976985841,"linear",4
"auc",3,0.813320376946953,"linear",4
"eauc",3,0.186679623053047,"linear",4
"qwk",3,-0.000299845170857127,"linear",4
"eqwk",3,1.00029984517086,"linear",4
"acc",4,0.983363581367211,"linear",4
"binacc",4,0.983363581367211,"linear",4
"eacc",4,0.0166364186327889,"linear",4
"ebinacc",4,0.0166364186327889,"linear",4
"nll",4,0.0729167126588096,"linear",4
"binnll",4,0.0729167126588096,"linear",4
"rps",4,0.0157119060437298,"linear",4
"cint",4,0.0501035081945518,"linear",4
"cslope",4,1.07688216131573,"linear",4
"brier",4,0.0157119060437298,"linear",4
"auc",4,0.815325354436397,"linear",4
"eauc",4,0.184674645563603,"linear",4
"qwk",4,0,"linear",4
"eqwk",4,1,"linear",4
"acc",5,0.983363581367211,"linear",4
"binacc",5,0.983363581367211,"linear",4
"eacc",5,0.0166364186327889,"linear",4
"ebinacc",5,0.0166364186327889,"linear",4
"nll",5,0.0734844753739208,"linear",4
"binnll",5,0.0734844753739208,"linear",4
"rps",5,0.0157417703445894,"linear",4
"cint",5,0.0543082459226895,"linear",4
"cslope",5,1.14332741531513,"linear",4
"brier",5,0.0157417703445894,"linear",4
"auc",5,0.809366348815749,"linear",4
"eauc",5,0.190633651184251,"linear",4
"qwk",5,0,"linear",4
"eqwk",5,1,"linear",4
"acc",1,0.983212341197822,"log-linear",4
"binacc",1,0.983212341197822,"log-linear",4
"eacc",1,0.0167876588021778,"log-linear",4
"ebinacc",1,0.0167876588021778,"log-linear",4
"nll",1,0.0739459158385955,"log-linear",4
"binnll",1,0.0739459158385955,"log-linear",4
"rps",1,0.015870809592662,"log-linear",4
"cint",1,0.040320072812303,"log-linear",4
"cslope",1,0.925879843786706,"log-linear",4
"brier",1,0.015870809592662,"log-linear",4
"auc",1,0.806157545929924,"log-linear",4
"eauc",1,0.193842454070076,"log-linear",4
"qwk",1,0.0168306327160493,"log-linear",4
"eqwk",1,0.983169367283951,"log-linear",4
"acc",2,0.983363581367211,"log-linear",4
"binacc",2,0.983363581367211,"log-linear",4
"eacc",2,0.0166364186327889,"log-linear",4
"ebinacc",2,0.0166364186327889,"log-linear",4
"nll",2,0.072982645453969,"log-linear",4
"binnll",2,0.072982645453969,"log-linear",4
"rps",2,0.0157076475460131,"log-linear",4
"cint",2,0.0611412954322997,"log-linear",4
"cslope",2,0.991540460056027,"log-linear",4
"brier",2,0.0157076475460131,"log-linear",4
"auc",2,0.811958558205867,"log-linear",4
"eauc",2,0.188041441794133,"log-linear",4
"qwk",2,0.0172732480840532,"log-linear",4
"eqwk",2,0.982726751915947,"log-linear",4
"acc",3,0.983212341197822,"log-linear",4
"binacc",3,0.983212341197822,"log-linear",4
"eacc",3,0.0167876588021778,"log-linear",4
"ebinacc",3,0.0167876588021778,"log-linear",4
"nll",3,0.0730519584902272,"log-linear",4
"binnll",3,0.0730519584902272,"log-linear",4
"rps",3,0.0157159631691039,"log-linear",4
"cint",3,0.0573137500288258,"log-linear",4
"cslope",3,1.02953180131711,"log-linear",4
"brier",3,0.0157159631691039,"log-linear",4
"auc",3,0.813258857414502,"log-linear",4
"eauc",3,0.186741142585498,"log-linear",4
"qwk",3,-0.000299845170857127,"log-linear",4
"eqwk",3,1.00029984517086,"log-linear",4
"acc",4,0.983363581367211,"log-linear",4
"binacc",4,0.983363581367211,"log-linear",4
"eacc",4,0.0166364186327889,"log-linear",4
"ebinacc",4,0.0166364186327889,"log-linear",4
"nll",4,0.0729545819753293,"log-linear",4
"binnll",4,0.0729545819753293,"log-linear",4
"rps",4,0.0157231380958116,"log-linear",4
"cint",4,0.0578992947160303,"log-linear",4
"cslope",4,1.06366605247175,"log-linear",4
"brier",4,0.0157231380958116,"log-linear",4
"auc",4,0.815259640390369,"log-linear",4
"eauc",4,0.184740359609631,"log-linear",4
"qwk",4,0,"log-linear",4
"eqwk",4,1,"log-linear",4
"acc",5,0.983363581367211,"log-linear",4
"binacc",5,0.983363581367211,"log-linear",4
"eacc",5,0.0166364186327889,"log-linear",4
"ebinacc",5,0.0166364186327889,"log-linear",4
"nll",5,0.0735089511723561,"log-linear",4
"binnll",5,0.0735089511723561,"log-linear",4
"rps",5,0.0157482220023723,"log-linear",4
"cint",5,0.0632471805894483,"log-linear",4
"cslope",5,1.12652078629112,"log-linear",4
"brier",5,0.0157482220023723,"log-linear",4
"auc",5,0.80923911523727,"log-linear",4
"eauc",5,0.19076088476273,"log-linear",4
"qwk",5,0,"log-linear",4
"eqwk",5,1,"log-linear",4
"acc",1,0.983212341197822,"trafo",4
"binacc",1,0.983212341197822,"trafo",4
"eacc",1,0.0167876588021778,"trafo",4
"ebinacc",1,0.0167876588021778,"trafo",4
"nll",1,0.0739459158385955,"trafo",4
"binnll",1,0.0739459158385955,"trafo",4
"rps",1,0.015870809592662,"trafo",4
"cint",1,0.0403200728123031,"trafo",4
"cslope",1,0.925879843786704,"trafo",4
"brier",1,0.015870809592662,"trafo",4
"auc",1,0.806157545929924,"trafo",4
"eauc",1,0.193842454070076,"trafo",4
"qwk",1,0.0168306327160493,"trafo",4
"eqwk",1,0.983169367283951,"trafo",4
"acc",2,0.983363581367211,"trafo",4
"binacc",2,0.983363581367211,"trafo",4
"eacc",2,0.0166364186327889,"trafo",4
"ebinacc",2,0.0166364186327889,"trafo",4
"nll",2,0.0728433921501867,"trafo",4
"binnll",2,0.0728433921501867,"trafo",4
"rps",2,0.0156494453968949,"trafo",4
"cint",2,0.00199836544602034,"trafo",4
"cslope",2,1.01357796660414,"trafo",4
"brier",2,0.0156494453968949,"trafo",4
"auc",2,0.811300019574397,"trafo",4
"eauc",2,0.188699980425603,"trafo",4
"qwk",2,0.0172732480840532,"trafo",4
"eqwk",2,0.982726751915947,"trafo",4
"acc",3,0.983212341197822,"trafo",4
"binacc",3,0.983212341197822,"trafo",4
"eacc",3,0.0167876588021778,"trafo",4
"ebinacc",3,0.0167876588021778,"trafo",4
"nll",3,0.0729318084951642,"trafo",4
"binnll",3,0.0729318084951642,"trafo",4
"rps",3,0.0156834800244509,"trafo",4
"cint",3,-0.0296371463589274,"trafo",4
"cslope",3,1.05221057108192,"trafo",4
"brier",3,0.0156834800244509,"trafo",4
"auc",3,0.812924694499595,"trafo",4
"eauc",3,0.187075305500405,"trafo",4
"qwk",3,-0.000299845170857127,"trafo",4
"eqwk",3,1.00029984517086,"trafo",4
"acc",4,0.983363581367211,"trafo",4
"binacc",4,0.983363581367211,"trafo",4
"eacc",4,0.0166364186327889,"trafo",4
"ebinacc",4,0.0166364186327889,"trafo",4
"nll",4,0.0727999869060802,"trafo",4
"binnll",4,0.0727999869060802,"trafo",4
"rps",4,0.0157023201419608,"trafo",4
"cint",4,-0.0376057785292911,"trafo",4
"cslope",4,1.09269921922902,"trafo",4
"brier",4,0.0157023201419608,"trafo",4
"auc",4,0.815663711864881,"trafo",4
"eauc",4,0.184336288135119,"trafo",4
"qwk",4,0,"trafo",4
"eqwk",4,1,"trafo",4
"acc",5,0.983363581367211,"trafo",4
"binacc",5,0.983363581367211,"trafo",4
"eacc",5,0.0166364186327889,"trafo",4
"ebinacc",5,0.0166364186327889,"trafo",4
"nll",5,0.0733588798818633,"trafo",4
"binnll",5,0.0733588798818633,"trafo",4
"rps",5,0.0157552715267478,"trafo",4
"cint",5,-0.0693285914990749,"trafo",4
"cslope",5,1.15857280963714,"trafo",4
"brier",5,0.0157552715267478,"trafo",4
"auc",5,0.81187326976315,"trafo",4
"eauc",5,0.18812673023685,"trafo",4
"qwk",5,0,"trafo",4
"eqwk",5,1,"trafo",4
"acc",1,0.983212341197822,"avg",4
"binacc",1,0.983212341197822,"avg",4
"eacc",1,0.0167876588021778,"avg",4
"ebinacc",1,0.0167876588021778,"avg",4
"nll",1,0.0739459158385955,"avg",4
"binnll",1,0.0739459158385955,"avg",4
"rps",1,0.015870809592662,"avg",4
"cint",1,0.040320072812303,"avg",4
"cslope",1,0.925879843786705,"avg",4
"brier",1,0.015870809592662,"avg",4
"auc",1,0.806157545929924,"avg",4
"eauc",1,0.193842454070076,"avg",4
"qwk",1,0.0168306327160493,"avg",4
"eqwk",1,0.983169367283951,"avg",4
"acc",2,0.983136721113128,"avg",4
"binacc",2,0.983136721113128,"avg",4
"eacc",2,0.0168632788868723,"avg",4
"ebinacc",2,0.0168632788868723,"avg",4
"nll",2,0.0738957508079813,"avg",4
"binnll",2,0.0738957508079813,"avg",4
"rps",2,0.0158274708400145,"avg",4
"cint",2,0.0553777745872868,"avg",4
"cslope",2,0.922885722161818,"avg",4
"brier",2,0.0158274708400145,"avg",4
"auc",2,0.803224182768938,"avg",4
"eauc",2,0.196775817231062,"avg",4
"qwk",2,0.00811806083717898,"avg",4
"eqwk",2,0.991881939162821,"avg",4
"acc",3,0.983212341197822,"avg",4
"binacc",3,0.983212341197822,"avg",4
"eacc",3,0.0167876588021779,"avg",4
"ebinacc",3,0.0167876588021779,"avg",4
"nll",3,0.0744274280918582,"avg",4
"binnll",3,0.0744274280918582,"avg",4
"rps",3,0.0158871594462254,"avg",4
"cint",3,0.0504054252743423,"avg",4
"cslope",3,0.913175900630864,"avg",4
"brier",3,0.0158871594462254,"avg",4
"auc",3,0.799081867583867,"avg",4
"eauc",3,0.200918132416133,"avg",4
"qwk",3,0.00541204055811932,"avg",4
"eqwk",3,0.994587959441881,"avg",4
"acc",4,0.983250151240169,"avg",4
"binacc",4,0.983250151240169,"avg",4
"eacc",4,0.0167498487598305,"avg",4
"ebinacc",4,0.0167498487598305,"avg",4
"nll",4,0.0744310198922793,"avg",4
"binnll",4,0.0744310198922793,"avg",4
"rps",4,0.0159117606823896,"avg",4
"cint",4,0.0506909474689263,"avg",4
"cslope",4,0.926619309721781,"avg",4
"brier",4,0.0159117606823896,"avg",4
"auc",4,0.800908811274852,"avg",4
"eauc",4,0.199091188725148,"avg",4
"qwk",4,0.00405903041858949,"avg",4
"eqwk",4,0.995940969581411,"avg",4
"acc",5,0.983272837265578,"avg",4
"binacc",5,0.983272837265578,"avg",4
"eacc",5,0.0167271627344222,"avg",4
"ebinacc",5,0.0167271627344222,"avg",4
"nll",5,0.075585167274728,"avg",4
"binnll",5,0.075585167274728,"avg",4
"rps",5,0.0159799203867526,"avg",4
"cint",5,0.0549534025451647,"avg",4
"cslope",5,0.895308651809838,"avg",4
"brier",5,0.0159799203867526,"avg",4
"auc",5,0.783286820838343,"avg",4
"eauc",5,0.216713179161657,"avg",4
"qwk",5,0.00324722433487159,"avg",4
"eqwk",5,0.996752775665128,"avg",4
"acc",1,0.982909860859044,"linear",5
"binacc",1,0.982909860859044,"linear",5
"eacc",1,0.0170901391409558,"linear",5
"ebinacc",1,0.0170901391409558,"linear",5
"nll",1,0.074228943435729,"linear",5
"binnll",1,0.074228943435729,"linear",5
"rps",1,0.016250498384117,"linear",5
"cint",1,-0.0187687016368429,"linear",5
"cslope",1,1.09074188461376,"linear",5
"brier",1,0.016250498384117,"linear",5
"auc",1,0.820723950723529,"linear",5
"eauc",1,0.179276049276471,"linear",5
"qwk",1,0,"linear",5
"eqwk",1,1,"linear",5
"acc",2,0.982909860859044,"linear",5
"binacc",2,0.982909860859044,"linear",5
"eacc",2,0.0170901391409558,"linear",5
"ebinacc",2,0.0170901391409558,"linear",5
"nll",2,0.0734610845940048,"linear",5
"binnll",2,0.0734610845940048,"linear",5
"rps",2,0.0161925022264315,"linear",5
"cint",2,-0.0199561218578194,"linear",5
"cslope",2,1.24188898524397,"linear",5
"brier",2,0.0161925022264315,"linear",5
"auc",2,0.832298229679992,"linear",5
"eauc",2,0.167701770320008,"linear",5
"qwk",2,0,"linear",5
"eqwk",2,1,"linear",5
"acc",3,0.982758620689655,"linear",5
"binacc",3,0.982758620689655,"linear",5
"eacc",3,0.0172413793103449,"linear",5
"ebinacc",3,0.0172413793103449,"linear",5
"nll",3,0.0734757843809242,"linear",5
"binnll",3,0.0734757843809242,"linear",5
"rps",3,0.0161515205809361,"linear",5
"cint",3,-0.019448823605044,"linear",5
"cslope",3,1.29068190121058,"linear",5
"brier",3,0.0161515205809361,"linear",5
"auc",3,0.835450518595781,"linear",5
"eauc",3,0.164549481404219,"linear",5
"qwk",3,-0.000299916925665888,"linear",5
"eqwk",3,1.00029991692567,"linear",5
"acc",4,0.982909860859044,"linear",5
"binacc",4,0.982909860859044,"linear",5
"eacc",4,0.0170901391409558,"linear",5
"ebinacc",4,0.0170901391409558,"linear",5
"nll",4,0.0738727006933324,"linear",5
"binnll",4,0.0738727006933324,"linear",5
"rps",4,0.0161726922752152,"linear",5
"cint",4,-0.0142067784128093,"linear",5
"cslope",4,1.34799831940586,"linear",5
"brier",4,0.0161726922752152,"linear",5
"auc",4,0.833977180968617,"linear",5
"eauc",4,0.166022819031383,"linear",5
"qwk",4,0,"linear",5
"eqwk",4,1,"linear",5
"acc",5,0.982909860859044,"linear",5
"binacc",5,0.982909860859044,"linear",5
"eacc",5,0.0170901391409558,"linear",5
"ebinacc",5,0.0170901391409558,"linear",5
"nll",5,0.0741371503280181,"linear",5
"binnll",5,0.0741371503280181,"linear",5
"rps",5,0.0161997667570043,"linear",5
"cint",5,-0.0138139590452847,"linear",5
"cslope",5,1.35757312497411,"linear",5
"brier",5,0.0161997667570043,"linear",5
"auc",5,0.836484033622599,"linear",5
"eauc",5,0.163515966377401,"linear",5
"qwk",5,0,"linear",5
"eqwk",5,1,"linear",5
"acc",1,0.982909860859044,"log-linear",5
"binacc",1,0.982909860859044,"log-linear",5
"eacc",1,0.0170901391409558,"log-linear",5
"ebinacc",1,0.0170901391409558,"log-linear",5
"nll",1,0.074228943435729,"log-linear",5
"binnll",1,0.074228943435729,"log-linear",5
"rps",1,0.016250498384117,"log-linear",5
"cint",1,-0.0187687016368429,"log-linear",5
"cslope",1,1.09074188461376,"log-linear",5
"brier",1,0.016250498384117,"log-linear",5
"auc",1,0.820723950723529,"log-linear",5
"eauc",1,0.179276049276471,"log-linear",5
"qwk",1,0,"log-linear",5
"eqwk",1,1,"log-linear",5
"acc",2,0.982758620689655,"log-linear",5
"binacc",2,0.982758620689655,"log-linear",5
"eacc",2,0.0172413793103449,"log-linear",5
"ebinacc",2,0.0172413793103449,"log-linear",5
"nll",2,0.0734664973837657,"log-linear",5
"binnll",2,0.0734664973837657,"log-linear",5
"rps",2,0.0161976855599093,"log-linear",5
"cint",2,-0.0174357921927426,"log-linear",5
"cslope",2,1.23438232018299,"log-linear",5
"brier",2,0.0161976855599093,"log-linear",5
"auc",2,0.832317293198273,"log-linear",5
"eauc",2,0.167682706801727,"log-linear",5
"qwk",2,-0.000299916925665888,"log-linear",5
"eqwk",2,1.00029991692567,"log-linear",5
"acc",3,0.982758620689655,"log-linear",5
"binacc",3,0.982758620689655,"log-linear",5
"eacc",3,0.0172413793103449,"log-linear",5
"ebinacc",3,0.0172413793103449,"log-linear",5
"nll",3,0.0734617724641098,"log-linear",5
"binnll",3,0.0734617724641098,"log-linear",5
"rps",3,0.016148727250642,"log-linear",5
"cint",3,-0.0147114858352971,"log-linear",5
"cslope",3,1.27569969159212,"log-linear",5
"brier",3,0.016148727250642,"log-linear",5
"auc",3,0.835428731717746,"log-linear",5
"eauc",3,0.164571268282254,"log-linear",5
"qwk",3,0.0163718788903765,"log-linear",5
"eqwk",3,0.983628121109623,"log-linear",5
"acc",4,0.982909860859044,"log-linear",5
"binacc",4,0.982909860859044,"log-linear",5
"eacc",4,0.0170901391409558,"log-linear",5
"ebinacc",4,0.0170901391409558,"log-linear",5
"nll",4,0.0738508520795262,"log-linear",5
"binnll",4,0.0738508520795262,"log-linear",5
"rps",4,0.0161687904737304,"log-linear",5
"cint",4,-0.00882890393115558,"log-linear",5
"cslope",4,1.32860569796375,"log-linear",5
"brier",4,0.0161687904737304,"log-linear",5
"auc",4,0.833986712727758,"log-linear",5
"eauc",4,0.166013287272242,"log-linear",5
"qwk",4,0,"log-linear",5
"eqwk",4,1,"log-linear",5
"acc",5,0.982758620689655,"log-linear",5
"binacc",5,0.982758620689655,"log-linear",5
"eacc",5,0.0172413793103449,"log-linear",5
"ebinacc",5,0.0172413793103449,"log-linear",5
"nll",5,0.0741279715061257,"log-linear",5
"binnll",5,0.0741279715061257,"log-linear",5
"rps",5,0.0162042030915016,"log-linear",5
"cint",5,-0.00795011541869375,"log-linear",5
"cslope",5,1.33542801298947,"log-linear",5
"brier",5,0.0162042030915016,"log-linear",5
"auc",5,0.836473140183582,"log-linear",5
"eauc",5,0.163526859816418,"log-linear",5
"qwk",5,-0.000299916925665888,"log-linear",5
"eqwk",5,1.00029991692567,"log-linear",5
"acc",1,0.982909860859044,"trafo",5
"binacc",1,0.982909860859044,"trafo",5
"eacc",1,0.0170901391409558,"trafo",5
"ebinacc",1,0.0170901391409558,"trafo",5
"nll",1,0.074228943435729,"trafo",5
"binnll",1,0.074228943435729,"trafo",5
