"metric","topn","val","method","spl"
"eqwk",5,0.984872264364809,"linear",3
"acc",1,0.980792498487598,"log-linear",3
"binacc",1,0.980792498487598,"log-linear",3
"eacc",1,0.0192075015124017,"log-linear",3
"ebinacc",1,0.0192075015124017,"log-linear",3
"nll",1,0.0810402466438448,"log-linear",3
"binnll",1,0.0810402466438448,"log-linear",3
"rps",1,0.0177525571030357,"log-linear",3
"cint",1,-0.119592416665085,"log-linear",3
"cslope",1,0.923893333392032,"log-linear",3
"brier",1,0.0177525571030357,"log-linear",3
"auc",1,0.815385586905453,"log-linear",3
"eauc",1,0.184614413094547,"log-linear",3
"qwk",1,0.0280702241728937,"log-linear",3
"eqwk",1,0.971929775827106,"log-linear",3
"acc",2,0.981094978826376,"log-linear",3
"binacc",2,0.981094978826376,"log-linear",3
"eacc",2,0.0189050211736237,"log-linear",3
"ebinacc",2,0.0189050211736237,"log-linear",3
"nll",2,0.0788582880304602,"log-linear",3
"binnll",2,0.0788582880304602,"log-linear",3
"rps",2,0.0175627223036344,"log-linear",3
"cint",2,-0.080991412717312,"log-linear",3
"cslope",2,1.01716642830677,"log-linear",3
"brier",2,0.0175627223036344,"log-linear",3
"auc",2,0.835507337896891,"log-linear",3
"eauc",2,0.164492662103109,"log-linear",3
"qwk",2,0.0433762048945805,"log-linear",3
"eqwk",2,0.95662379510542,"log-linear",3
"acc",3,0.981397459165154,"log-linear",3
"binacc",3,0.981397459165154,"log-linear",3
"eacc",3,0.0186025408348457,"log-linear",3
"ebinacc",3,0.0186025408348457,"log-linear",3
"nll",3,0.0793246043579082,"log-linear",3
"binnll",3,0.0793246043579082,"log-linear",3
"rps",3,0.0174288162212808,"log-linear",3
"cint",3,-0.0825008129135267,"log-linear",3
"cslope",3,1.05374734649706,"log-linear",3
"brier",3,0.0174288162212808,"log-linear",3
"auc",3,0.834767233322388,"log-linear",3
"eauc",3,0.165232766677612,"log-linear",3
"qwk",3,0.0151277356351905,"log-linear",3
"eqwk",3,0.984872264364809,"log-linear",3
"acc",4,0.981397459165154,"log-linear",3
"binacc",4,0.981397459165154,"log-linear",3
"eacc",4,0.0186025408348457,"log-linear",3
"ebinacc",4,0.0186025408348457,"log-linear",3
"nll",4,0.0783165138920617,"log-linear",3
"binnll",4,0.0783165138920617,"log-linear",3
"rps",4,0.017366629922932,"log-linear",3
"cint",4,-0.0804522474744131,"log-linear",3
"cslope",4,1.17107684343882,"log-linear",3
"brier",4,0.017366629922932,"log-linear",3
"auc",4,0.844756119123999,"log-linear",3
"eauc",4,0.155243880876001,"log-linear",3
"qwk",4,0.0151277356351905,"log-linear",3
"eqwk",4,0.984872264364809,"log-linear",3
"acc",5,0.981397459165154,"log-linear",3
"binacc",5,0.981397459165154,"log-linear",3
"eacc",5,0.0186025408348457,"log-linear",3
"ebinacc",5,0.0186025408348457,"log-linear",3
"nll",5,0.0790672037635444,"log-linear",3
"binnll",5,0.0790672037635444,"log-linear",3
"rps",5,0.0174317188293637,"log-linear",3
"cint",5,-0.0834870314803016,"log-linear",3
"cslope",5,1.17836135211193,"log-linear",3
"brier",5,0.0174317188293637,"log-linear",3
"auc",5,0.843673747758216,"log-linear",3
"eauc",5,0.156326252241784,"log-linear",3
"qwk",5,0.0151277356351905,"log-linear",3
"eqwk",5,0.984872264364809,"log-linear",3
"acc",1,0.980792498487598,"trafo",3
"binacc",1,0.980792498487598,"trafo",3
"eacc",1,0.0192075015124017,"trafo",3
"ebinacc",1,0.0192075015124017,"trafo",3
"nll",1,0.0810402466438448,"trafo",3
"binnll",1,0.0810402466438448,"trafo",3
"rps",1,0.0177525571030357,"trafo",3
"cint",1,-0.119592416665086,"trafo",3
"cslope",1,0.923893333392029,"trafo",3
"brier",1,0.0177525571030357,"trafo",3
"auc",1,0.815385586905453,"trafo",3
"eauc",1,0.184614413094547,"trafo",3
"qwk",1,0.0280702241728937,"trafo",3
"eqwk",1,0.971929775827106,"trafo",3
"acc",2,0.981397459165154,"trafo",3
"binacc",2,0.981397459165154,"trafo",3
"eacc",2,0.0186025408348457,"trafo",3
"ebinacc",2,0.0186025408348457,"trafo",3
"nll",2,0.0788126446791423,"trafo",3
"binnll",2,0.0788126446791423,"trafo",3
"rps",2,0.0174203099649926,"trafo",3
"cint",2,-0.172374538816371,"trafo",3
"cslope",2,1.09306794559951,"trafo",3
"brier",2,0.0174203099649926,"trafo",3
"auc",2,0.831432973805855,"trafo",3
"eauc",2,0.168567026194145,"trafo",3
"qwk",2,0.0151277356351905,"trafo",3
"eqwk",2,0.984872264364809,"trafo",3
"acc",3,0.981397459165154,"trafo",3
"binacc",3,0.981397459165154,"trafo",3
"eacc",3,0.0186025408348457,"trafo",3
"ebinacc",3,0.0186025408348457,"trafo",3
"nll",3,0.079716069446953,"trafo",3
"binnll",3,0.079716069446953,"trafo",3
"rps",3,0.0173904355005139,"trafo",3
"cint",3,-0.208155568339102,"trafo",3
"cslope",3,1.1128769796576,"trafo",3
"brier",3,0.0173904355005139,"trafo",3
"auc",3,0.825630857056253,"trafo",3
"eauc",3,0.174369142943747,"trafo",3
"qwk",3,0.0151277356351905,"trafo",3
"eqwk",3,0.984872264364809,"trafo",3
"acc",4,0.981397459165154,"trafo",3
"binacc",4,0.981397459165154,"trafo",3
"eacc",4,0.0186025408348457,"trafo",3
"ebinacc",4,0.0186025408348457,"trafo",3
"nll",4,0.0792491455273216,"trafo",3
"binnll",4,0.0792491455273216,"trafo",3
"rps",4,0.0174460650288935,"trafo",3
"cint",4,-0.243345104557745,"trafo",3
"cslope",4,1.22478022408998,"trafo",3
"brier",4,0.0174460650288935,"trafo",3
"auc",4,0.833093788678673,"trafo",3
"eauc",4,0.166906211321327,"trafo",3
"qwk",4,0.0151277356351905,"trafo",3
"eqwk",4,0.984872264364809,"trafo",3
"acc",5,0.981397459165154,"trafo",3
"binacc",5,0.981397459165154,"trafo",3
"eacc",5,0.0186025408348457,"trafo",3
"ebinacc",5,0.0186025408348457,"trafo",3
"nll",5,0.0800758031839007,"trafo",3
"binnll",5,0.0800758031839007,"trafo",3
"rps",5,0.0175473839296181,"trafo",3
"cint",5,-0.244093891999652,"trafo",3
"cslope",5,1.25637581319082,"trafo",3
"brier",5,0.0175473839296181,"trafo",3
"auc",5,0.833658339437723,"trafo",3
"eauc",5,0.166341660562277,"trafo",3
"qwk",5,0.0151277356351905,"trafo",3
"eqwk",5,0.984872264364809,"trafo",3
"acc",1,0.980792498487598,"avg",3
"binacc",1,0.980792498487598,"avg",3
"eacc",1,0.0192075015124017,"avg",3
"ebinacc",1,0.0192075015124017,"avg",3
"nll",1,0.0810402466438448,"avg",3
"binnll",1,0.0810402466438448,"avg",3
"rps",1,0.0177525571030357,"avg",3
"cint",1,-0.119592416665085,"avg",3
"cslope",1,0.923893333392032,"avg",3
"brier",1,0.0177525571030357,"avg",3
"auc",1,0.815385586905453,"avg",3
"eauc",1,0.184614413094547,"avg",3
"qwk",1,0.0280702241728937,"avg",3
"eqwk",1,0.971929775827106,"avg",3
"acc",2,0.980868118572293,"avg",3
"binacc",2,0.980868118572293,"avg",3
"eacc",2,0.0191318814277073,"avg",3
"ebinacc",2,0.0191318814277073,"avg",3
"nll",2,0.0805090628979374,"avg",3
"binnll",2,0.0805090628979374,"avg",3
"rps",2,0.0177487204021333,"avg",3
"cint",2,-0.0972903450418681,"avg",3
"cslope",2,0.915226540653284,"avg",3
"brier",2,0.0177487204021333,"avg",3
"auc",2,0.813593422415317,"avg",3
"eauc",2,0.186406577584683,"avg",3
"qwk",2,0.0283166952806335,"avg",3
"eqwk",2,0.971683304719366,"avg",3
"acc",3,0.98104456543658,"avg",3
"binacc",3,0.98104456543658,"avg",3
"eacc",3,0.01895543456342,"avg",3
"ebinacc",3,0.01895543456342,"avg",3
"nll",3,0.0819118747053641,"avg",3
"binnll",3,0.0819118747053641,"avg",3
"rps",3,0.0176931937163243,"avg",3
"cint",3,-0.102703932693577,"avg",3
"cslope",3,0.884672525012442,"avg",3
"brier",3,0.0176931937163243,"avg",3
"auc",3,0.794495524851179,"avg",3
"eauc",3,0.205504475148821,"avg",3
"qwk",3,0.0239203753988192,"avg",3
"eqwk",3,0.976079624601181,"avg",3
"acc",4,0.981094978826376,"avg",3
"binacc",4,0.981094978826376,"avg",3
"eacc",4,0.0189050211736237,"avg",3
"ebinacc",4,0.0189050211736237,"avg",3
"nll",4,0.0819820648619278,"avg",3
"binnll",4,0.0819820648619278,"avg",3
"rps",4,0.0176612113388101,"avg",3
"cint",4,-0.102207525750761,"avg",3
"cslope",4,0.908939850416137,"avg",3
"brier",4,0.0176612113388101,"avg",3
"auc",4,0.788869382909394,"avg",3
"eauc",4,0.211130617090606,"avg",3
"qwk",4,0.0177913921178232,"avg",3
"eqwk",4,0.982208607882177,"avg",3
"acc",5,0.981094978826376,"avg",3
"binacc",5,0.981094978826376,"avg",3
"eacc",5,0.0189050211736237,"avg",3
"ebinacc",5,0.0189050211736237,"avg",3
"nll",5,0.0827677227585271,"avg",3
"binnll",5,0.0827677227585271,"avg",3
"rps",5,0.01774918359511,"avg",3
"cint",5,-0.106537125758356,"avg",3
"cslope",5,0.901141081606456,"avg",3
"brier",5,0.01774918359511,"avg",3
"auc",5,0.788921417565485,"avg",3
"eauc",5,0.211078582434515,"avg",3
"qwk",5,0.0200458104660268,"avg",3
"eqwk",5,0.979954189533973,"avg",3
"acc",1,0.9835148215366,"linear",4
"binacc",1,0.9835148215366,"linear",4
"eacc",1,0.0164851784633999,"linear",4
"ebinacc",1,0.0164851784633999,"linear",4
"nll",1,0.0769545723858963,"linear",4
"binnll",1,0.0769545723858963,"linear",4
"rps",1,0.0160688587979312,"linear",4
"cint",1,0.0521149044759461,"linear",4
"cslope",1,0.820265534693013,"linear",4
"brier",1,0.0160688587979312,"linear",4
"auc",1,0.76787422051956,"linear",4
"eauc",1,0.23212577948044,"linear",4
"qwk",1,0.017723575462852,"linear",4
"eqwk",1,0.982276424537148,"linear",4
"acc",2,0.983212341197822,"linear",4
"binacc",2,0.983212341197822,"linear",4
"eacc",2,0.0167876588021778,"linear",4
"ebinacc",2,0.0167876588021778,"linear",4
"nll",2,0.0757670261150697,"linear",4
"binnll",2,0.0757670261150697,"linear",4
"rps",2,0.0159275049406336,"linear",4
"cint",2,0.0692885407716437,"linear",4
"cslope",2,0.94565371869021,"linear",4
"brier",2,0.0159275049406336,"linear",4
"auc",2,0.781475629876122,"linear",4
"eauc",2,0.218524370123878,"linear",4
"qwk",2,-0.000299845170857127,"linear",4
"eqwk",2,1.00029984517086,"linear",4
"acc",3,0.983212341197822,"linear",4
"binacc",3,0.983212341197822,"linear",4
"eacc",3,0.0167876588021778,"linear",4
"ebinacc",3,0.0167876588021778,"linear",4
"nll",3,0.0744345700486637,"linear",4
"binnll",3,0.0744345700486637,"linear",4
"rps",3,0.0157930576261931,"linear",4
"cint",3,0.0575125896763834,"linear",4
"cslope",3,1.05645601513715,"linear",4
"brier",3,0.0157930576261931,"linear",4
"auc",3,0.795885182181706,"linear",4
"eauc",3,0.204114817818294,"linear",4
"qwk",3,-0.000299845170857127,"linear",4
"eqwk",3,1.00029984517086,"linear",4
"acc",4,0.983212341197822,"linear",4
"binacc",4,0.983212341197822,"linear",4
"eacc",4,0.0167876588021778,"linear",4
"ebinacc",4,0.0167876588021778,"linear",4
"nll",4,0.0742458545622244,"linear",4
"binnll",4,0.0742458545622244,"linear",4
"rps",4,0.0157890333353602,"linear",4
"cint",4,0.0531823290588915,"linear",4
"cslope",4,1.09908771389557,"linear",4
"brier",4,0.0157890333353602,"linear",4
"auc",4,0.799249182069853,"linear",4
"eauc",4,0.200750817930147,"linear",4
"qwk",4,-0.000299845170857127,"linear",4
"eqwk",4,1.00029984517086,"linear",4
"acc",5,0.983363581367211,"linear",4
"binacc",5,0.983363581367211,"linear",4
"eacc",5,0.0166364186327889,"linear",4
"ebinacc",5,0.0166364186327889,"linear",4
"nll",5,0.0750253667303668,"linear",4
"binnll",5,0.0750253667303668,"linear",4
"rps",5,0.0158237988025092,"linear",4
"cint",5,0.0577656577640002,"linear",4
"cslope",5,1.14258445692242,"linear",4
"brier",5,0.0158237988025092,"linear",4
"auc",5,0.789123626296804,"linear",4
"eauc",5,0.210876373703196,"linear",4
"qwk",5,0,"linear",4
"eqwk",5,1,"linear",4
"acc",1,0.9835148215366,"log-linear",4
"binacc",1,0.9835148215366,"log-linear",4
"eacc",1,0.0164851784633999,"log-linear",4
"ebinacc",1,0.0164851784633999,"log-linear",4
"nll",1,0.0769545723858963,"log-linear",4
"binnll",1,0.0769545723858963,"log-linear",4
"rps",1,0.0160688587979312,"log-linear",4
"cint",1,0.0521149044759461,"log-linear",4
"cslope",1,0.820265534693013,"log-linear",4
"brier",1,0.0160688587979312,"log-linear",4
"auc",1,0.76787422051956,"log-linear",4
"eauc",1,0.23212577948044,"log-linear",4
"qwk",1,0.017723575462852,"log-linear",4
"eqwk",1,0.982276424537148,"log-linear",4
"acc",2,0.983212341197822,"log-linear",4
"binacc",2,0.983212341197822,"log-linear",4
"eacc",2,0.0167876588021778,"log-linear",4
"ebinacc",2,0.0167876588021778,"log-linear",4
"nll",2,0.075884338935699,"log-linear",4
"binnll",2,0.075884338935699,"log-linear",4
"rps",2,0.0159736154024181,"log-linear",4
"cint",2,0.0769168623291667,"log-linear",4
"cslope",2,0.929968267527075,"log-linear",4
"brier",2,0.0159736154024181,"log-linear",4
"auc",2,0.781436481082744,"log-linear",4
"eauc",2,0.218563518917256,"log-linear",4
"qwk",2,-0.000299845170857127,"log-linear",4
"eqwk",2,1.00029984517086,"log-linear",4
"acc",3,0.983363581367211,"log-linear",4
"binacc",3,0.983363581367211,"log-linear",4
"eacc",3,0.0166364186327889,"log-linear",4
"ebinacc",3,0.0166364186327889,"log-linear",4
"nll",3,0.0745007130153867,"log-linear",4
"binnll",3,0.0745007130153867,"log-linear",4
"rps",3,0.0158185587551523,"log-linear",4
"cint",3,0.0664750976405823,"log-linear",4
"cslope",3,1.03884242262464,"log-linear",4
"brier",3,0.0158185587551523,"log-linear",4
"auc",3,0.795868404127401,"log-linear",4
"eauc",3,0.204131595872599,"log-linear",4
"qwk",3,0.0172732480840532,"log-linear",4
"eqwk",3,0.982726751915947,"log-linear",4
"acc",4,0.983212341197822,"log-linear",4
"binacc",4,0.983212341197822,"log-linear",4
"eacc",4,0.0167876588021778,"log-linear",4
"ebinacc",4,0.0167876588021778,"log-linear",4
"nll",4,0.0743016226962182,"log-linear",4
"binnll",4,0.0743016226962182,"log-linear",4
"rps",4,0.0158120035121788,"log-linear",4
"cint",4,0.0629255543226813,"log-linear",4
"cslope",4,1.07903444335276,"log-linear",4
"brier",4,0.0158120035121788,"log-linear",4
"auc",4,0.799156902771175,"log-linear",4
"eauc",4,0.200843097228825,"log-linear",4
"qwk",4,-0.000299845170857127,"log-linear",4
"eqwk",4,1.00029984517086,"log-linear",4
"acc",5,0.983363581367211,"log-linear",4
"binacc",5,0.983363581367211,"log-linear",4
"eacc",5,0.0166364186327889,"log-linear",4
"ebinacc",5,0.0166364186327889,"log-linear",4
"nll",5,0.0750849681805161,"log-linear",4
"binnll",5,0.0750849681805161,"log-linear",4
"rps",5,0.0158487162741222,"log-linear",4
"cint",5,0.0692661643162673,"log-linear",4
"cslope",5,1.11375181406171,"log-linear",4
"brier",5,0.0158487162741222,"log-linear",4
"auc",5,0.78906070859316,"log-linear",4
"eauc",5,0.21093929140684,"log-linear",4
"qwk",5,0.0172732480840532,"log-linear",4
"eqwk",5,0.982726751915947,"log-linear",4
"acc",1,0.9835148215366,"trafo",4
"binacc",1,0.9835148215366,"trafo",4
"eacc",1,0.0164851784633999,"trafo",4
"ebinacc",1,0.0164851784633999,"trafo",4
"nll",1,0.0769545723858963,"trafo",4
"binnll",1,0.0769545723858963,"trafo",4
"rps",1,0.0160688587979312,"trafo",4
"cint",1,0.052114904475946,"trafo",4
"cslope",1,0.820265534693013,"trafo",4
"brier",1,0.0160688587979312,"trafo",4
"auc",1,0.76787422051956,"trafo",4
"eauc",1,0.23212577948044,"trafo",4
"qwk",1,0.017723575462852,"trafo",4
"eqwk",1,0.982276424537148,"trafo",4
"acc",2,0.983212341197822,"trafo",4
"binacc",2,0.983212341197822,"trafo",4
"eacc",2,0.0167876588021778,"trafo",4
"ebinacc",2,0.0167876588021778,"trafo",4
"nll",2,0.0755208621417799,"trafo",4
"binnll",2,0.0755208621417799,"trafo",4
"rps",2,0.0158836960352465,"trafo",4
"cint",2,-0.0084899251161832,"trafo",4
"cslope",2,0.960934177078962,"trafo",4
"brier",2,0.0158836960352465,"trafo",4
"auc",2,0.782669668074159,"trafo",4
"eauc",2,0.217330331925841,"trafo",4
"qwk",2,-0.000299845170857127,"trafo",4
"eqwk",2,1.00029984517086,"trafo",4
"acc",3,0.983212341197822,"trafo",4
"binacc",3,0.983212341197822,"trafo",4
"eacc",3,0.0167876588021778,"trafo",4
"ebinacc",3,0.0167876588021778,"trafo",4
"nll",3,0.0743768226820141,"trafo",4
"binnll",3,0.0743768226820141,"trafo",4
"rps",3,0.0157927448828725,"trafo",4
"cint",3,-0.0473489242198774,"trafo",4
"cslope",3,1.06920438527559,"trafo",4
"brier",3,0.0157927448828725,"trafo",4
"auc",3,0.796652778166159,"trafo",4
"eauc",3,0.203347221833841,"trafo",4
"qwk",3,-0.000299845170857127,"trafo",4
"eqwk",3,1.00029984517086,"trafo",4
"acc",4,0.983212341197822,"trafo",4
"binacc",4,0.983212341197822,"trafo",4
"eacc",4,0.0167876588021778,"trafo",4
"ebinacc",4,0.0167876588021778,"trafo",4
"nll",4,0.0741926717013944,"trafo",4
"binnll",4,0.0741926717013944,"trafo",4
"rps",4,0.0157897597064927,"trafo",4
"cint",4,-0.0621718812338936,"trafo",4
"cslope",4,1.12132044443498,"trafo",4
"brier",4,0.0157897597064927,"trafo",4
"auc",4,0.800173373227818,"trafo",4
"eauc",4,0.199826626772182,"trafo",4
"qwk",4,-0.000299845170857127,"trafo",4
"eqwk",4,1.00029984517086,"trafo",4
"acc",5,0.983363581367211,"trafo",4
"binacc",5,0.983363581367211,"trafo",4
"eacc",5,0.0166364186327889,"trafo",4
"ebinacc",5,0.0166364186327889,"trafo",4
"nll",5,0.0749628750580712,"trafo",4
"binnll",5,0.0749628750580712,"trafo",4
"rps",5,0.0158496782600012,"trafo",4
"cint",5,-0.0839869153395087,"trafo",4
"cslope",5,1.16589246007457,"trafo",4
"brier",5,0.0158496782600012,"trafo",4
"auc",5,0.790247755935237,"trafo",4
"eauc",5,0.209752244064763,"trafo",4
"qwk",5,0,"trafo",4
"eqwk",5,1,"trafo",4
"acc",1,0.9835148215366,"avg",4
"binacc",1,0.9835148215366,"avg",4
"eacc",1,0.0164851784633999,"avg",4
"ebinacc",1,0.0164851784633999,"avg",4
"nll",1,0.0769545723858963,"avg",4
"binnll",1,0.0769545723858963,"avg",4
"rps",1,0.0160688587979312,"avg",4
"cint",1,0.0521149044759461,"avg",4
"cslope",1,0.820265534693013,"avg",4
"brier",1,0.0160688587979312,"avg",4
"auc",1,0.76787422051956,"avg",4
"eauc",1,0.23212577948044,"avg",4
"qwk",1,0.017723575462852,"avg",4
"eqwk",1,0.982276424537148,"avg",4
"acc",2,0.983212341197822,"avg",4
"binacc",2,0.983212341197822,"avg",4
"eacc",2,0.0167876588021778,"avg",4
"ebinacc",2,0.0167876588021778,"avg",4
"nll",2,0.0770363187901033,"avg",4
"binnll",2,0.0770363187901033,"avg",4
"rps",2,0.0161113648266623,"avg",4
"cint",2,0.0699208803377964,"avg",4
"cslope",2,0.837499743662881,"avg",4
"brier",2,0.0161113648266623,"avg",4
"auc",2,0.765159671150136,"avg",4
"eauc",2,0.234840328849864,"avg",4
"qwk",2,0.0084197224022079,"avg",4
"eqwk",2,0.991580277597792,"avg",4
"acc",3,0.983313167977415,"avg",4
"binacc",3,0.983313167977415,"avg",4
"eacc",3,0.0166868320225851,"avg",4
"ebinacc",3,0.0166868320225851,"avg",4
"nll",3,0.0763190507046694,"avg",4
"binnll",3,0.0763190507046694,"avg",4
"rps",3,0.0160167650847617,"avg",4
"cint",3,0.0581614420066626,"avg",4
"cslope",3,0.883159835615919,"avg",4
"brier",3,0.0160167650847617,"avg",4
"auc",3,0.771943364745579,"avg",4
"eauc",3,0.228056635254421,"avg",4
"qwk",3,0.0171282802983169,"avg",4
"eqwk",3,0.982871719701683,"avg",4
"acc",4,0.983325771324864,"avg",4
"binacc",4,0.983325771324864,"avg",4
"eacc",4,0.0166742286751361,"avg",4
"ebinacc",4,0.0166742286751361,"avg",4
"nll",4,0.0763133453162336,"avg",4
"binnll",4,0.0763133453162336,"avg",4
"rps",4,0.016035187040389,"avg",4
"cint",4,0.0538875702932252,"avg",4
"cslope",4,0.893136046953358,"avg",4
"brier",4,0.016035187040389,"avg",4
"auc",4,0.773935642180029,"avg",4
"eauc",4,0.226064357819971,"avg",4
"qwk",4,0.0128462102237377,"avg",4
"eqwk",4,0.987153789776262,"avg",4
"acc",5,0.983272837265578,"avg",4
"binacc",5,0.983272837265578,"avg",4
"eacc",5,0.0167271627344222,"avg",4
"ebinacc",5,0.0167271627344222,"avg",4
"nll",5,0.0775407048137621,"avg",4
"binnll",5,0.0775407048137621,"avg",4
"rps",5,0.0161071808947823,"avg",4
"cint",5,0.0585919995380449,"avg",4
"cslope",5,0.845960590480783,"avg",4
"brier",5,0.0161071808947823,"avg",4
"auc",5,0.751141187326976,"avg",4
"eauc",5,0.248858812673024,"avg",4
"qwk",5,0.0135560747658928,"avg",4
"eqwk",5,0.986443925234107,"avg",4
"acc",1,0.982304900181488,"linear",5
"binacc",1,0.982304900181488,"linear",5
"eacc",1,0.0176950998185118,"linear",5
"ebinacc",1,0.0176950998185118,"linear",5
"nll",1,0.0745554213588115,"linear",5
"binnll",1,0.0745554213588115,"linear",5
"rps",1,0.0164148130041943,"linear",5
"cint",1,-0.021387578594825,"linear",5
"cslope",1,1.06833617426592,"linear",5
"brier",1,0.0164148130041943,"linear",5
"auc",1,0.823920494235328,"linear",5
"eauc",1,0.176079505764672,"linear",5
"qwk",1,-0.00116992364436386,"linear",5
"eqwk",1,1.00116992364436,"linear",5
"acc",2,0.982304900181488,"linear",5
"binacc",2,0.982304900181488,"linear",5
"eacc",2,0.0176950998185118,"linear",5
"ebinacc",2,0.0176950998185118,"linear",5
"nll",2,0.0742837823522293,"linear",5
"binnll",2,0.0742837823522293,"linear",5
"rps",2,0.0163201734280984,"linear",5
"cint",2,-0.0182449080805912,"linear",5
"cslope",2,1.26432934461934,"linear",5
"brier",2,0.0163201734280984,"linear",5
"auc",2,0.83729014810992,"linear",5
"eauc",2,0.16270985189008,"linear",5
"qwk",2,-0.00116992364436386,"linear",5
"eqwk",2,1.00116992364436,"linear",5
"acc",3,0.982304900181488,"linear",5
"binacc",3,0.982304900181488,"linear",5
"eacc",3,0.0176950998185118,"linear",5
"ebinacc",3,0.0176950998185118,"linear",5
"nll",3,0.0746678979777585,"linear",5
"binnll",3,0.0746678979777585,"linear",5
"rps",3,0.0163056970741636,"linear",5
"cint",3,-0.0231292477351552,"linear",5
"cslope",3,1.32859102008793,"linear",5
"brier",3,0.0163056970741636,"linear",5
"auc",3,0.831648708378552,"linear",5
"eauc",3,0.168351291621448,"linear",5
"qwk",3,-0.00116992364436386,"linear",5
"eqwk",3,1.00116992364436,"linear",5
"acc",4,0.982304900181488,"linear",5
"binacc",4,0.982304900181488,"linear",5
"eacc",4,0.0176950998185118,"linear",5
"ebinacc",4,0.0176950998185118,"linear",5
"nll",4,0.0750546969770899,"linear",5
"binnll",4,0.0750546969770899,"linear",5
"rps",4,0.0162935987486697,"linear",5
"cint",4,-0.0268188973276872,"linear",5
"cslope",4,1.37483050974476,"linear",5
"brier",4,0.0162935987486697,"linear",5
"auc",4,0.833585017163975,"linear",5
"eauc",4,0.166414982836025,"linear",5
"qwk",4,-0.00116992364436386,"linear",5
"eqwk",4,1.00116992364436,"linear",5
"acc",5,0.982607380520266,"linear",5
"binacc",5,0.982607380520266,"linear",5
"eacc",5,0.0173926194797338,"linear",5
"ebinacc",5,0.0173926194797338,"linear",5
"nll",5,0.0745898863957509,"linear",5
"binnll",5,0.0745898863957509,"linear",5
"rps",5,0.016237544751473,"linear",5
"cint",5,-0.0236348299799675,"linear",5
"cslope",5,1.56952961837761,"linear",5
"brier",5,0.016237544751473,"linear",5
"auc",5,0.841944369930296,"linear",5
"eauc",5,0.158055630069704,"linear",5
"qwk",5,-0.000594793190933807,"linear",5
"eqwk",5,1.00059479319093,"linear",5
"acc",1,0.982304900181488,"log-linear",5
"binacc",1,0.982304900181488,"log-linear",5
"eacc",1,0.0176950998185118,"log-linear",5
"ebinacc",1,0.0176950998185118,"log-linear",5
"nll",1,0.0745554213588115,"log-linear",5
"binnll",1,0.0745554213588115,"log-linear",5
"rps",1,0.0164148130041943,"log-linear",5
"cint",1,-0.021387578594825,"log-linear",5
"cslope",1,1.06833617426592,"log-linear",5
"brier",1,0.0164148130041943,"log-linear",5
"auc",1,0.823920494235328,"log-linear",5
"eauc",1,0.176079505764672,"log-linear",5
"qwk",1,-0.00116992364436386,"log-linear",5
"eqwk",1,1.00116992364436,"log-linear",5
"acc",2,0.982304900181488,"log-linear",5
"binacc",2,0.982304900181488,"log-linear",5
"eacc",2,0.0176950998185118,"log-linear",5
"ebinacc",2,0.0176950998185118,"log-linear",5
"nll",2,0.0743898105951429,"log-linear",5
"binnll",2,0.0743898105951429,"log-linear",5
"rps",2,0.0163556957566472,"log-linear",5
"cint",2,-0.013456223172148,"log-linear",5
"cslope",2,1.24339108663534,"log-linear",5
"brier",2,0.0163556957566472,"log-linear",5
"auc",2,0.837194830518514,"log-linear",5
"eauc",2,0.162805169481486,"log-linear",5
"qwk",2,-0.00116992364436386,"log-linear",5
"eqwk",2,1.00116992364436,"log-linear",5
"acc",3,0.982304900181488,"log-linear",5
"binacc",3,0.982304900181488,"log-linear",5
"eacc",3,0.0176950998185118,"log-linear",5
"ebinacc",3,0.0176950998185118,"log-linear",5
"nll",3,0.0748131539550881,"log-linear",5
"binnll",3,0.0748131539550881,"log-linear",5
"rps",3,0.0163691399409657,"log-linear",5
"cint",3,-0.0156368692768986,"log-linear",5
"cslope",3,1.29147858074114,"log-linear",5
"brier",3,0.0163691399409657,"log-linear",5
"auc",3,0.831624198140762,"log-linear",5
"eauc",3,0.168375801859238,"log-linear",5
"qwk",3,-0.00116992364436386,"log-linear",5
"eqwk",3,1.00116992364436,"log-linear",5
"acc",4,0.982304900181488,"log-linear",5
"binacc",4,0.982304900181488,"log-linear",5
"eacc",4,0.0176950998185118,"log-linear",5
"ebinacc",4,0.0176950998185118,"log-linear",5
"nll",4,0.0751266388152412,"log-linear",5
"binnll",4,0.0751266388152412,"log-linear",5
"rps",4,0.016328590612611,"log-linear",5
"cint",4,-0.0184158986532602,"log-linear",5
"cslope",4,1.33460587751035,"log-linear",5
"brier",4,0.016328590612611,"log-linear",5
"auc",4,0.833579570444466,"log-linear",5
"eauc",4,0.166420429555534,"log-linear",5
"qwk",4,-0.00116992364436386,"log-linear",5
"eqwk",4,1.00116992364436,"log-linear",5
"acc",5,0.982456140350877,"log-linear",5
"binacc",5,0.982456140350877,"log-linear",5
"eacc",5,0.0175438596491229,"log-linear",5
"ebinacc",5,0.0175438596491229,"log-linear",5
"nll",5,0.0746414199664431,"log-linear",5
"binnll",5,0.0746414199664431,"log-linear",5
"rps",5,0.0162786482813638,"log-linear",5
"cint",5,-0.013268271103106,"log-linear",5
"cslope",5,1.50915721638172,"log-linear",5
"brier",5,0.0162786482813638,"log-linear",5
"auc",5,0.841828627140731,"log-linear",5
"eauc",5,0.158171372859269,"log-linear",5
