"metric","topn","val","method","spl"
"eqwk",1,0.985281252103022,"log-linear",3
"acc",2,0.981397459165154,"log-linear",3
"binacc",2,0.981397459165154,"log-linear",3
"eacc",2,0.0186025408348457,"log-linear",3
"ebinacc",2,0.0186025408348457,"log-linear",3
"nll",2,0.0789579037545138,"log-linear",3
"binnll",2,0.0789579037545138,"log-linear",3
"rps",2,0.0173208653990993,"log-linear",3
"cint",2,-0.0919945703804012,"log-linear",3
"cslope",2,0.976163739848834,"log-linear",3
"brier",2,0.0173208653990993,"log-linear",3
"auc",2,0.80721412513577,"log-linear",3
"eauc",2,0.19278587486423,"log-linear",3
"qwk",2,0.0151277356351905,"log-linear",3
"eqwk",2,0.984872264364809,"log-linear",3
"acc",3,0.981397459165154,"log-linear",3
"binacc",3,0.981397459165154,"log-linear",3
"eacc",3,0.0186025408348457,"log-linear",3
"ebinacc",3,0.0186025408348457,"log-linear",3
"nll",3,0.0786516382117939,"log-linear",3
"binnll",3,0.0786516382117939,"log-linear",3
"rps",3,0.0173128487404509,"log-linear",3
"cint",3,-0.0890273132358585,"log-linear",3
"cslope",3,0.993237201004753,"log-linear",3
"brier",3,0.0173128487404509,"log-linear",3
"auc",3,0.80662052590366,"log-linear",3
"eauc",3,0.19337947409634,"log-linear",3
"qwk",3,0.0151277356351905,"log-linear",3
"eqwk",3,0.984872264364809,"log-linear",3
"acc",4,0.981397459165154,"log-linear",3
"binacc",4,0.981397459165154,"log-linear",3
"eacc",4,0.0186025408348457,"log-linear",3
"ebinacc",4,0.0186025408348457,"log-linear",3
"nll",4,0.0791032924871771,"log-linear",3
"binnll",4,0.0791032924871771,"log-linear",3
"rps",4,0.0173617704236401,"log-linear",3
"cint",4,-0.0947945465237472,"log-linear",3
"cslope",4,1.01486629656694,"log-linear",3
"brier",4,0.0173617704236401,"log-linear",3
"auc",4,0.802096541968729,"log-linear",3
"eauc",4,0.197903458031271,"log-linear",3
"qwk",4,0.0151277356351905,"log-linear",3
"eqwk",4,0.984872264364809,"log-linear",3
"acc",5,0.981397459165154,"log-linear",3
"binacc",5,0.981397459165154,"log-linear",3
"eacc",5,0.0186025408348457,"log-linear",3
"ebinacc",5,0.0186025408348457,"log-linear",3
"nll",5,0.0798233332070641,"log-linear",3
"binnll",5,0.0798233332070641,"log-linear",3
"rps",5,0.017412778546824,"log-linear",3
"cint",5,-0.0962752083689992,"log-linear",3
"cslope",5,1.02713393227895,"log-linear",3
"brier",5,0.017412778546824,"log-linear",3
"auc",5,0.793419889363207,"log-linear",3
"eauc",5,0.206580110636793,"log-linear",3
"qwk",5,0.0151277356351905,"log-linear",3
"eqwk",5,0.984872264364809,"log-linear",3
"acc",1,0.981246218995765,"trafo",3
"binacc",1,0.981246218995765,"trafo",3
"eacc",1,0.0187537810042347,"trafo",3
"ebinacc",1,0.0187537810042347,"trafo",3
"nll",1,0.0792891837582897,"trafo",3
"binnll",1,0.0792891837582897,"trafo",3
"rps",1,0.0173414028468571,"trafo",3
"cint",1,-0.104774890674227,"trafo",3
"cslope",1,0.925532010372378,"trafo",3
"brier",1,0.0173414028468571,"trafo",3
"auc",1,0.799857283588876,"trafo",3
"eauc",1,0.200142716411124,"trafo",3
"qwk",1,0.0147187478969784,"trafo",3
"eqwk",1,0.985281252103022,"trafo",3
"acc",2,0.981397459165154,"trafo",3
"binacc",2,0.981397459165154,"trafo",3
"eacc",2,0.0186025408348457,"trafo",3
"ebinacc",2,0.0186025408348457,"trafo",3
"nll",2,0.0793268721619171,"trafo",3
"binnll",2,0.0793268721619171,"trafo",3
"rps",2,0.0172986469835831,"trafo",3
"cint",2,-0.148175219246467,"trafo",3
"cslope",2,0.965380204900541,"trafo",3
"brier",2,0.0172986469835831,"trafo",3
"auc",2,0.80277854959711,"trafo",3
"eauc",2,0.19722145040289,"trafo",3
"qwk",2,0.0151277356351905,"trafo",3
"eqwk",2,0.984872264364809,"trafo",3
"acc",3,0.981397459165154,"trafo",3
"binacc",3,0.981397459165154,"trafo",3
"eacc",3,0.0186025408348457,"trafo",3
"ebinacc",3,0.0186025408348457,"trafo",3
"nll",3,0.0790248300967551,"trafo",3
"binnll",3,0.0790248300967551,"trafo",3
"rps",3,0.01730527819749,"trafo",3
"cint",3,-0.145568559954612,"trafo",3
"cslope",3,0.98340195207718,"trafo",3
"brier",3,0.01730527819749,"trafo",3
"auc",3,0.802744449215691,"trafo",3
"eauc",3,0.197255550784309,"trafo",3
"qwk",3,0.0151277356351905,"trafo",3
"eqwk",3,0.984872264364809,"trafo",3
"acc",4,0.981397459165154,"trafo",3
"binacc",4,0.981397459165154,"trafo",3
"eacc",4,0.0186025408348457,"trafo",3
"ebinacc",4,0.0186025408348457,"trafo",3
"nll",4,0.0795097101714327,"trafo",3
"binnll",4,0.0795097101714327,"trafo",3
"rps",4,0.0173748020495719,"trafo",3
"cint",4,-0.15999224986026,"trafo",3
"cslope",4,1.00065646639181,"trafo",3
"brier",4,0.0173748020495719,"trafo",3
"auc",4,0.798516001919725,"trafo",3
"eauc",4,0.201483998080275,"trafo",3
"qwk",4,0.0151277356351905,"trafo",3
"eqwk",4,0.984872264364809,"trafo",3
"acc",5,0.981397459165154,"trafo",3
"binacc",5,0.981397459165154,"trafo",3
"eacc",5,0.0186025408348457,"trafo",3
"ebinacc",5,0.0186025408348457,"trafo",3
"nll",5,0.0803050996843377,"trafo",3
"binnll",5,0.0803050996843377,"trafo",3
"rps",5,0.0174386196942381,"trafo",3
"cint",5,-0.166580394780596,"trafo",3
"cslope",5,1.00693155090227,"trafo",3
"brier",5,0.0174386196942381,"trafo",3
"auc",5,0.789278587486423,"trafo",3
"eauc",5,0.210721412513577,"trafo",3
"qwk",5,0.0151277356351905,"trafo",3
"eqwk",5,0.984872264364809,"trafo",3
"acc",1,0.981246218995765,"avg",3
"binacc",1,0.981246218995765,"avg",3
"eacc",1,0.0187537810042347,"avg",3
"ebinacc",1,0.0187537810042347,"avg",3
"nll",1,0.0792891837582897,"avg",3
"binnll",1,0.0792891837582897,"avg",3
"rps",1,0.0173414028468571,"avg",3
"cint",1,-0.104774890674227,"avg",3
"cslope",1,0.925532010372378,"avg",3
"brier",1,0.0173414028468571,"avg",3
"auc",1,0.799857283588876,"avg",3
"eauc",1,0.200142716411124,"avg",3
"qwk",1,0.0147187478969784,"avg",3
"eqwk",1,0.985281252103022,"avg",3
"acc",2,0.98132183908046,"avg",3
"binacc",2,0.98132183908046,"avg",3
"eacc",2,0.0186781609195402,"avg",3
"ebinacc",2,0.0186781609195402,"avg",3
"nll",2,0.080249573424009,"avg",3
"binnll",2,0.080249573424009,"avg",3
"rps",2,0.0173929214824248,"avg",3
"cint",2,-0.0964237877754597,"avg",3
"cslope",2,0.898843751346191,"avg",3
"brier",2,0.0173929214824248,"avg",3
"auc",2,0.79403622218293,"avg",3
"eauc",2,0.20596377781707,"avg",3
"qwk",2,0.0149232417660844,"avg",3
"eqwk",2,0.985076758233915,"avg",3
"acc",3,0.981347045775358,"avg",3
"binacc",3,0.981347045775358,"avg",3
"eacc",3,0.018652954224642,"avg",3
"ebinacc",3,0.018652954224642,"avg",3
"nll",3,0.0799647485347004,"avg",3
"binnll",3,0.0799647485347004,"avg",3
"rps",3,0.0173810501123138,"avg",3
"cint",3,-0.0940309070365576,"avg",3
"cslope",3,0.914570734628802,"avg",3
"brier",3,0.0173810501123138,"avg",3
"auc",3,0.794592353094715,"avg",3
"eauc",3,0.205407646905285,"avg",3
"qwk",3,0.0149914063891198,"avg",3
"eqwk",3,0.98500859361088,"avg",3
"acc",4,0.981359649122807,"avg",3
"binacc",4,0.981359649122807,"avg",3
"eacc",4,0.018640350877193,"avg",3
"ebinacc",4,0.018640350877193,"avg",3
"nll",4,0.0805735858940801,"avg",3
"binnll",4,0.0805735858940801,"avg",3
"rps",4,0.0174431742789994,"avg",3
"cint",4,-0.099857197218187,"avg",3
"cslope",4,0.917088550970056,"avg",3
"brier",4,0.0174431742789994,"avg",3
"auc",4,0.787930043699007,"avg",3
"eauc",4,0.212069956300993,"avg",3
"qwk",4,0.0150254887006375,"avg",3
"eqwk",4,0.984974511299363,"avg",3
"acc",5,0.981336963097399,"avg",3
"binacc",5,0.981336963097399,"avg",3
"eacc",5,0.0186630369026013,"avg",3
"ebinacc",5,0.0186630369026013,"avg",3
"nll",5,0.0814510526761358,"avg",3
"binnll",5,0.0814510526761358,"avg",3
"rps",5,0.0175012692774034,"avg",3
"cint",5,-0.101561662336959,"avg",3
"cslope",5,0.910991643230372,"avg",3
"brier",5,0.0175012692774034,"avg",3
"auc",5,0.776072899037611,"avg",3
"eauc",5,0.223927100962389,"avg",3
"qwk",5,0.0119012794154771,"avg",3
"eqwk",5,0.988098720584523,"avg",3
"acc",1,0.983363581367211,"linear",4
"binacc",1,0.983363581367211,"linear",4
"eacc",1,0.0166364186327889,"linear",4
"ebinacc",1,0.0166364186327889,"linear",4
"nll",1,0.0756265384093126,"linear",4
"binnll",1,0.0756265384093126,"linear",4
"rps",1,0.0157903157571317,"linear",4
"cint",1,0.0559870212147874,"linear",4
"cslope",1,0.804006279077509,"linear",4
"brier",1,0.0157903157571317,"linear",4
"auc",1,0.773738150499147,"linear",4
"eauc",1,0.226261849500853,"linear",4
"qwk",1,0,"linear",4
"eqwk",1,1,"linear",4
"acc",2,0.983363581367211,"linear",4
"binacc",2,0.983363581367211,"linear",4
"eacc",2,0.0166364186327889,"linear",4
"ebinacc",2,0.0166364186327889,"linear",4
"nll",2,0.0753250695702978,"linear",4
"binnll",2,0.0753250695702978,"linear",4
"rps",2,0.0157786861614811,"linear",4
"cint",2,0.0621676219700942,"linear",4
"cslope",2,0.843008331431749,"linear",4
"brier",2,0.0157786861614811,"linear",4
"auc",2,0.774014988395179,"linear",4
"eauc",2,0.225985011604821,"linear",4
"qwk",2,0.0172732480840532,"linear",4
"eqwk",2,0.982726751915947,"linear",4
"acc",3,0.9835148215366,"linear",4
"binacc",3,0.9835148215366,"linear",4
"eacc",3,0.0164851784633999,"linear",4
"ebinacc",3,0.0164851784633999,"linear",4
"nll",3,0.0754053237124644,"linear",4
"binnll",3,0.0754053237124644,"linear",4
"rps",3,0.0157333949510216,"linear",4
"cint",3,0.0614316932454613,"linear",4
"cslope",3,0.858388907144056,"linear",4
"brier",3,0.0157333949510216,"linear",4
"auc",3,0.767012947065239,"linear",4
"eauc",3,0.232987052934761,"linear",4
"qwk",3,0.017723575462852,"linear",4
"eqwk",3,0.982276424537148,"linear",4
"acc",4,0.983363581367211,"linear",4
"binacc",4,0.983363581367211,"linear",4
"eacc",4,0.0166364186327889,"linear",4
"ebinacc",4,0.0166364186327889,"linear",4
"nll",4,0.0745238755465537,"linear",4
"binnll",4,0.0745238755465537,"linear",4
"rps",4,0.0156729678965691,"linear",4
"cint",4,0.061438233394809,"linear",4
"cslope",4,0.90676588416643,"linear",4
"brier",4,0.0156729678965691,"linear",4
"auc",4,0.777988590923073,"linear",4
"eauc",4,0.222011409076927,"linear",4
"qwk",4,0.0172732480840532,"linear",4
"eqwk",4,0.982726751915947,"linear",4
"acc",5,0.983363581367211,"linear",4
"binacc",5,0.983363581367211,"linear",4
"eacc",5,0.0166364186327889,"linear",4
"ebinacc",5,0.0166364186327889,"linear",4
"nll",5,0.0746350698561267,"linear",4
"binnll",5,0.0746350698561267,"linear",4
"rps",5,0.015674284478509,"linear",4
"cint",5,0.0631188626558113,"linear",4
"cslope",5,0.903118541543712,"linear",4
"brier",5,0.015674284478509,"linear",4
"auc",5,0.775741729817399,"linear",4
"eauc",5,0.224258270182601,"linear",4
"qwk",5,0.0172732480840532,"linear",4
"eqwk",5,0.982726751915947,"linear",4
"acc",1,0.983363581367211,"log-linear",4
"binacc",1,0.983363581367211,"log-linear",4
"eacc",1,0.0166364186327889,"log-linear",4
"ebinacc",1,0.0166364186327889,"log-linear",4
"nll",1,0.0756265384093126,"log-linear",4
"binnll",1,0.0756265384093126,"log-linear",4
"rps",1,0.0157903157571317,"log-linear",4
"cint",1,0.0559870212147874,"log-linear",4
"cslope",1,0.804006279077509,"log-linear",4
"brier",1,0.0157903157571317,"log-linear",4
"auc",1,0.773738150499147,"log-linear",4
"eauc",1,0.226261849500853,"log-linear",4
"qwk",1,0,"log-linear",4
"eqwk",1,1,"log-linear",4
"acc",2,0.983363581367211,"log-linear",4
"binacc",2,0.983363581367211,"log-linear",4
"eacc",2,0.0166364186327889,"log-linear",4
"ebinacc",2,0.0166364186327889,"log-linear",4
"nll",2,0.075377583571036,"log-linear",4
"binnll",2,0.075377583571036,"log-linear",4
"rps",2,0.0157974329808509,"log-linear",4
"cint",2,0.0669986799057611,"log-linear",4
"cslope",2,0.838121023260083,"log-linear",4
"brier",2,0.0157974329808509,"log-linear",4
"auc",2,0.773938088979615,"log-linear",4
"eauc",2,0.226061911020385,"log-linear",4
"qwk",2,0.0172732480840532,"log-linear",4
"eqwk",2,0.982726751915947,"log-linear",4
"acc",3,0.983363581367211,"log-linear",4
"binacc",3,0.983363581367211,"log-linear",4
"eacc",3,0.0166364186327889,"log-linear",4
"ebinacc",3,0.0166364186327889,"log-linear",4
"nll",3,0.0754429438284486,"log-linear",4
"binnll",3,0.0754429438284486,"log-linear",4
"rps",3,0.01574568551374,"log-linear",4
"cint",3,0.0665979137681567,"log-linear",4
"cslope",3,0.853903826465604,"log-linear",4
"brier",3,0.01574568551374,"log-linear",4
"auc",3,0.766929056793714,"log-linear",4
"eauc",3,0.233070943206286,"log-linear",4
"qwk",3,0.0172732480840532,"log-linear",4
"eqwk",3,0.982726751915947,"log-linear",4
"acc",4,0.983363581367211,"log-linear",4
"binacc",4,0.983363581367211,"log-linear",4
"eacc",4,0.0166364186327889,"log-linear",4
"ebinacc",4,0.0166364186327889,"log-linear",4
"nll",4,0.0746001608026855,"log-linear",4
"binnll",4,0.0746001608026855,"log-linear",4
"rps",4,0.0157048761381701,"log-linear",4
"cint",4,0.0678966906364464,"log-linear",4
"cslope",4,0.897213134387554,"log-linear",4
"brier",4,0.0157048761381701,"log-linear",4
"auc",4,0.778030536058835,"log-linear",4
"eauc",4,0.221969463941165,"log-linear",4
"qwk",4,0.0172732480840532,"log-linear",4
"eqwk",4,0.982726751915947,"log-linear",4
"acc",5,0.983363581367211,"log-linear",4
"binacc",5,0.983363581367211,"log-linear",4
"eacc",5,0.0166364186327889,"log-linear",4
"ebinacc",5,0.0166364186327889,"log-linear",4
"nll",5,0.0746910664655916,"log-linear",4
"binnll",5,0.0746910664655916,"log-linear",4
"rps",5,0.01569964843553,"log-linear",4
"cint",5,0.0697157396566333,"log-linear",4
"cslope",5,0.894951087378331,"log-linear",4
"brier",5,0.01569964843553,"log-linear",4
"auc",5,0.775797656665082,"log-linear",4
"eauc",5,0.224202343334918,"log-linear",4
"qwk",5,0.0172732480840532,"log-linear",4
"eqwk",5,0.982726751915947,"log-linear",4
"acc",1,0.983363581367211,"trafo",4
"binacc",1,0.983363581367211,"trafo",4
"eacc",1,0.0166364186327889,"trafo",4
"ebinacc",1,0.0166364186327889,"trafo",4
"nll",1,0.0756265384093126,"trafo",4
"binnll",1,0.0756265384093126,"trafo",4
"rps",1,0.0157903157571317,"trafo",4
"cint",1,0.0559870212147872,"trafo",4
"cslope",1,0.804006279077509,"trafo",4
"brier",1,0.0157903157571317,"trafo",4
"auc",1,0.773738150499147,"trafo",4
"eauc",1,0.226261849500853,"trafo",4
"qwk",1,0,"trafo",4
"eqwk",1,1,"trafo",4
"acc",2,0.983363581367211,"trafo",4
"binacc",2,0.983363581367211,"trafo",4
"eacc",2,0.0166364186327889,"trafo",4
"ebinacc",2,0.0166364186327889,"trafo",4
"nll",2,0.0750356636023605,"trafo",4
"binnll",2,0.0750356636023605,"trafo",4
"rps",2,0.0157404305087099,"trafo",4
"cint",2,0.00958363564291567,"trafo",4
"cslope",2,0.850435229718427,"trafo",4
"brier",2,0.0157404305087099,"trafo",4
"auc",2,0.77631358183496,"trafo",4
"eauc",2,0.22368641816504,"trafo",4
"qwk",2,0.0172732480840532,"trafo",4
"eqwk",2,0.982726751915947,"trafo",4
"acc",3,0.9835148215366,"trafo",4
"binacc",3,0.9835148215366,"trafo",4
"eacc",3,0.0164851784633999,"trafo",4
"ebinacc",3,0.0164851784633999,"trafo",4
"nll",3,0.0752049058382726,"trafo",4
"binnll",3,0.0752049058382726,"trafo",4
"rps",3,0.015708436599447,"trafo",4
"cint",3,0.00341437517698218,"trafo",4
"cslope",3,0.862972623466276,"trafo",4
"brier",3,0.015708436599447,"trafo",4
"auc",3,0.768749475685803,"trafo",4
"eauc",3,0.231250524314197,"trafo",4
"qwk",3,0.017723575462852,"trafo",4
"eqwk",3,0.982276424537148,"trafo",4
"acc",4,0.983363581367211,"trafo",4
"binacc",4,0.983363581367211,"trafo",4
"eacc",4,0.0166364186327889,"trafo",4
"ebinacc",4,0.0166364186327889,"trafo",4
"nll",4,0.0746367749537017,"trafo",4
"binnll",4,0.0746367749537017,"trafo",4
"rps",4,0.0156901305358504,"trafo",4
"cint",4,-0.00129363949878707,"trafo",4
"cslope",4,0.896196818113244,"trafo",4
"brier",4,0.0156901305358504,"trafo",4
"auc",4,0.77648136237801,"trafo",4
"eauc",4,0.22351863762199,"trafo",4
"qwk",4,0.0172732480840532,"trafo",4
"eqwk",4,0.982726751915947,"trafo",4
"acc",5,0.983363581367211,"trafo",4
"binacc",5,0.983363581367211,"trafo",4
"eacc",5,0.0166364186327889,"trafo",4
"ebinacc",5,0.0166364186327889,"trafo",4
"nll",5,0.0747681281631194,"trafo",4
"binnll",5,0.0747681281631194,"trafo",4
"rps",5,0.0156931122851407,"trafo",4
"cint",5,-0.00443913600183677,"trafo",4
"cslope",5,0.89227296694131,"trafo",4
"brier",5,0.0156931122851407,"trafo",4
"auc",5,0.77382064259948,"trafo",4
"eauc",5,0.22617935740052,"trafo",4
"qwk",5,0.0172732480840532,"trafo",4
"eqwk",5,0.982726751915947,"trafo",4
"acc",1,0.983363581367211,"avg",4
"binacc",1,0.983363581367211,"avg",4
"eacc",1,0.0166364186327889,"avg",4
"ebinacc",1,0.0166364186327889,"avg",4
"nll",1,0.0756265384093126,"avg",4
"binnll",1,0.0756265384093126,"avg",4
"rps",1,0.0157903157571317,"avg",4
"cint",1,0.0559870212147874,"avg",4
"cslope",1,0.804006279077509,"avg",4
"brier",1,0.0157903157571317,"avg",4
"auc",1,0.773738150499147,"avg",4
"eauc",1,0.226261849500853,"avg",4
"qwk",1,0,"avg",4
"eqwk",1,1,"avg",4
"acc",2,0.983287961282517,"avg",4
"binacc",2,0.983287961282517,"avg",4
"eacc",2,0.0167120387174833,"avg",4
"ebinacc",2,0.0167120387174833,"avg",4
"nll",2,0.0760340565766,"avg",4
"binnll",2,0.0760340565766,"avg",4
"rps",2,0.0158980790442188,"avg",4
"cint",2,0.0626274489813993,"avg",4
"cslope",2,0.794233659455487,"avg",4
"brier",2,0.0158980790442188,"avg",4
"auc",2,0.770756550432035,"avg",4
"eauc",2,0.229243449567965,"avg",4
"qwk",2,0.00841531635802467,"avg",4
"eqwk",2,0.991584683641975,"avg",4
"acc",3,0.983363581367211,"avg",4
"binacc",3,0.983363581367211,"avg",4
"eacc",3,0.0166364186327889,"avg",4
"ebinacc",3,0.0166364186327889,"avg",4
"nll",3,0.0762939666776854,"avg",4
"binnll",3,0.0762939666776854,"avg",4
"rps",3,0.0158640923827438,"avg",4
"cint",3,0.0619285366581395,"avg",4
"cslope",3,0.798209288410257,"avg",4
"brier",3,0.0158640923827438,"avg",4
"auc",3,0.761438904579477,"avg",4
"eauc",3,0.238561095420523,"avg",4
"qwk",3,0.0115180693929671,"avg",4
"eqwk",3,0.988481930607033,"avg",4
"acc",4,0.983363581367211,"avg",4
"binacc",4,0.983363581367211,"avg",4
"eacc",4,0.0166364186327889,"avg",4
"ebinacc",4,0.0166364186327889,"avg",4
"nll",4,0.0758445647040699,"avg",4
"binnll",4,0.0758445647040699,"avg",4
"rps",4,0.0158155889104956,"avg",4
"cint",4,0.0619792469474288,"avg",4
"cslope",4,0.822966149685805,"avg",4
"brier",4,0.0158155889104956,"avg",4
"auc",4,0.765821705209586,"avg",4
"eauc",4,0.234178294790414,"avg",4
"qwk",4,0.0129568640657386,"avg",4
"eqwk",4,0.987043135934261,"avg",4
"acc",5,0.983333333333333,"avg",4
"binacc",5,0.983333333333333,"avg",4
"eacc",5,0.0166666666666666,"avg",4
"ebinacc",5,0.0166666666666666,"avg",4
"nll",5,0.0760529925077062,"avg",4
"binnll",5,0.0760529925077062,"avg",4
"rps",5,0.0158251982052093,"avg",4
"cint",5,0.0636981691776263,"avg",4
"cslope",5,0.813933408851249,"avg",4
"brier",5,0.0158251982052093,"avg",4
"auc",5,0.762638908307933,"avg",4
"eauc",5,0.237361091692067,"avg",4
"qwk",5,0.0137316177958008,"avg",4
"eqwk",5,0.986268382204199,"avg",4
"acc",1,0.982909860859044,"linear",5
"binacc",1,0.982909860859044,"linear",5
"eacc",1,0.0170901391409558,"linear",5
"ebinacc",1,0.0170901391409558,"linear",5
"nll",1,0.0748155302487281,"linear",5
"binnll",1,0.0748155302487281,"linear",5
"rps",1,0.0162954080279892,"linear",5
"cint",1,-0.051312002361107,"linear",5
"cslope",1,0.904372442872342,"linear",5
"brier",1,0.0162954080279892,"linear",5
"auc",1,0.811824011045947,"linear",5
"eauc",1,0.188175988954053,"linear",5
"qwk",1,0,"linear",5
"eqwk",1,1,"linear",5
"acc",2,0.982909860859044,"linear",5
"binacc",2,0.982909860859044,"linear",5
"eacc",2,0.0170901391409558,"linear",5
"ebinacc",2,0.0170901391409558,"linear",5
"nll",2,0.0731121522513172,"linear",5
"binnll",2,0.0731121522513172,"linear",5
"rps",2,0.0160778930649965,"linear",5
"cint",2,-0.0410409735226395,"linear",5
"cslope",2,1.03205788409836,"linear",5
"brier",2,0.0160778930649965,"linear",5
"auc",2,0.826844701771682,"linear",5
"eauc",2,0.173155298228318,"linear",5
"qwk",2,0,"linear",5
"eqwk",2,1,"linear",5
"acc",3,0.982909860859044,"linear",5
"binacc",3,0.982909860859044,"linear",5
"eacc",3,0.0170901391409558,"linear",5
"ebinacc",3,0.0170901391409558,"linear",5
"nll",3,0.0737403933114348,"linear",5
"binnll",3,0.0737403933114348,"linear",5
"rps",3,0.0161175464813715,"linear",5
"cint",3,-0.0471805777623689,"linear",5
"cslope",3,1.01254834978641,"linear",5
"brier",3,0.0161175464813715,"linear",5
"auc",3,0.819404482922492,"linear",5
"eauc",3,0.180595517077508,"linear",5
"qwk",3,0,"linear",5
"eqwk",3,1,"linear",5
"acc",4,0.982909860859044,"linear",5
"binacc",4,0.982909860859044,"linear",5
"eacc",4,0.0170901391409558,"linear",5
"ebinacc",4,0.0170901391409558,"linear",5
"nll",4,0.074263604607787,"linear",5
"binnll",4,0.074263604607787,"linear",5
"rps",4,0.0161507092633273,"linear",5
"cint",4,-0.040021587044939,"linear",5
"cslope",4,1.02140740075134,"linear",5
"brier",4,0.0161507092633273,"linear",5
"auc",4,0.813225179639618,"linear",5
"eauc",4,0.186774820360382,"linear",5
"qwk",4,0,"linear",5
"eqwk",4,1,"linear",5
"acc",5,0.982758620689655,"linear",5
"binacc",5,0.982758620689655,"linear",5
"eacc",5,0.0172413793103449,"linear",5
"ebinacc",5,0.0172413793103449,"linear",5
"nll",5,0.0750632497656974,"linear",5
"binnll",5,0.0750632497656974,"linear",5
"rps",5,0.0161788356185278,"linear",5
"cint",5,-0.0334637582680223,"linear",5
"cslope",5,1.02446701628952,"linear",5
"brier",5,0.0161788356185278,"linear",5
"auc",5,0.80110759041214,"linear",5
"eauc",5,0.19889240958786,"linear",5
"qwk",5,-0.000299916925665888,"linear",5
"eqwk",5,1.00029991692567,"linear",5
"acc",1,0.982909860859044,"log-linear",5
"binacc",1,0.982909860859044,"log-linear",5
"eacc",1,0.0170901391409558,"log-linear",5
"ebinacc",1,0.0170901391409558,"log-linear",5
"nll",1,0.0748155302487281,"log-linear",5
"binnll",1,0.0748155302487281,"log-linear",5
"rps",1,0.0162954080279892,"log-linear",5
"cint",1,-0.051312002361107,"log-linear",5
"cslope",1,0.904372442872342,"log-linear",5
"brier",1,0.0162954080279892,"log-linear",5
"auc",1,0.811824011045947,"log-linear",5
"eauc",1,0.188175988954053,"log-linear",5
"qwk",1,0,"log-linear",5
"eqwk",1,1,"log-linear",5
"acc",2,0.982909860859044,"log-linear",5
"binacc",2,0.982909860859044,"log-linear",5
"eacc",2,0.0170901391409558,"log-linear",5
"ebinacc",2,0.0170901391409558,"log-linear",5
"nll",2,0.0731362953301868,"log-linear",5
"binnll",2,0.0731362953301868,"log-linear",5
"rps",2,0.0160862016344847,"log-linear",5
"cint",2,-0.0363564610730836,"log-linear",5
"cslope",2,1.02606996808149,"log-linear",5
"brier",2,0.0160862016344847,"log-linear",5
"auc",2,0.826820191533892,"log-linear",5
"eauc",2,0.173179808466108,"log-linear",5
"qwk",2,0,"log-linear",5
"eqwk",2,1,"log-linear",5
"acc",3,0.982909860859044,"log-linear",5
"binacc",3,0.982909860859044,"log-linear",5
"eacc",3,0.0170901391409558,"log-linear",5
"ebinacc",3,0.0170901391409558,"log-linear",5
"nll",3,0.0737568443504863,"log-linear",5
"binnll",3,0.0737568443504863,"log-linear",5
"rps",3,0.0161243674056948,"log-linear",5
"cint",3,-0.0426829525139371,"log-linear",5
"cslope",3,1.00756991349213,"log-linear",5
"brier",3,0.0161243674056948,"log-linear",5
"auc",3,0.819420823081019,"log-linear",5
"eauc",3,0.180579176918981,"log-linear",5
"qwk",3,0,"log-linear",5
"eqwk",3,1,"log-linear",5
"acc",4,0.982758620689655,"log-linear",5
"binacc",4,0.982758620689655,"log-linear",5
"eacc",4,0.0172413793103449,"log-linear",5
"ebinacc",4,0.0172413793103449,"log-linear",5
"nll",4,0.0743498331952346,"log-linear",5
"binnll",4,0.0743498331952346,"log-linear",5
"rps",4,0.0161906060226693,"log-linear",5
"cint",4,-0.0321572490976576,"log-linear",5
"cslope",4,1.00662206945646,"log-linear",5
"brier",4,0.0161906060226693,"log-linear",5
"auc",4,0.813285093554216,"log-linear",5
"eauc",4,0.186714906445784,"log-linear",5
"qwk",4,-0.000299916925665888,"log-linear",5
"eqwk",4,1.00029991692567,"log-linear",5
"acc",5,0.982758620689655,"log-linear",5
"binacc",5,0.982758620689655,"log-linear",5
"eacc",5,0.0172413793103449,"log-linear",5
"ebinacc",5,0.0172413793103449,"log-linear",5
"nll",5,0.0751668156847295,"log-linear",5
"binnll",5,0.0751668156847295,"log-linear",5
"rps",5,0.0162276919980461,"log-linear",5
"cint",5,-0.0247928154450647,"log-linear",5
"cslope",5,1.0061636139512,"log-linear",5
"brier",5,0.0162276919980461,"log-linear",5
"auc",5,0.801151164168211,"log-linear",5
"eauc",5,0.198848835831789,"log-linear",5
"qwk",5,-0.000299916925665888,"log-linear",5
"eqwk",5,1.00029991692567,"log-linear",5
"acc",1,0.982909860859044,"trafo",5
"binacc",1,0.982909860859044,"trafo",5
"eacc",1,0.0170901391409558,"trafo",5
"ebinacc",1,0.0170901391409558,"trafo",5
"nll",1,0.0748155302487281,"trafo",5
"binnll",1,0.0748155302487281,"trafo",5
"rps",1,0.0162954080279892,"trafo",5
"cint",1,-0.0513120023611067,"trafo",5
"cslope",1,0.904372442872342,"trafo",5
"brier",1,0.0162954080279892,"trafo",5
"auc",1,0.811824011045947,"trafo",5
"eauc",1,0.188175988954053,"trafo",5
"qwk",1,0,"trafo",5
"eqwk",1,1,"trafo",5
"acc",2,0.982909860859044,"trafo",5
"binacc",2,0.982909860859044,"trafo",5
"eacc",2,0.0170901391409558,"trafo",5
"ebinacc",2,0.0170901391409558,"trafo",5
"nll",2,0.0734088989460163,"trafo",5
